"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",5.2500,"29.3025","50.7163","60.8507","72.9672","80.4853","79.8873","65.2095","52.4695","50.4307","40.2380","50.6293","93.7679","64.9387","58.8765","34.7640","57.5225","46.0107","49.2974","48.3930","63.1404","59.8973","38.5689","34.5070","73.2658","27.4264","46.4777","53.1844","18.3905","46.3200","37.8991","49.2933","38.3917","14.5984","22.2991","31.6583","37.2761","29.0037","21.6406","21.7356","18.0990","67.8390","75.6966","12.5873","15.4030","19.2248","66.6855","20.8718","58.7498","38.4214","57.1719","36.1971","13.3711","15.4965","18.0240","13.0996","11.6782","19.5493","22.3697","66.2011","78.3708","40.7184","19.4233","37.1884","14.6583","17.3361","11.0959","11.6913","11.8092","14.1169","43.7847","44.3571","28.4260","21.5552","12.9785","44.4759","53.2584","52.5043","11.5522","11.0000","11.0000","13.6520","21.4674","29.9740","53.2605","21.0443","26.2797","17.1634","49.4225","35.7325","49.9203","48.8370","15.2920","16.9942","17.9317","26.0634","40.9065"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",5.5000,"29.7737","49.8428","60.0455","79.6525","92.4826","83.9192","72.8448","56.3463","54.6041","43.8226","56.7697","94.5534","65.7322","65.5109","38.1954","59.8222","49.2267","55.5860","49.5938","69.2739","62.0773","41.7291","36.3672","71.7229","29.2640","49.1230","58.6920","20.4816","50.3519","47.5323","52.9742","40.6633","16.3400","17.9362","36.0477","34.5012","29.1497","19.1923","21.7560","16.0203","74.6224","82.3427","14.8380","17.8221","21.5102","71.6539","23.2452","55.5518","44.9695","56.0072","34.0158","15.7692","13.1128","15.0399","13.3188","12.6626","26.0110","22.6674","72.3267","81.2506","43.8261","15.0786","43.5119","11.9341","16.7045","11.8010","15.8046","12.8658","16.2177","49.5280","44.3298","25.8425","28.4270","13.5110","46.1090","55.7011","62.4518","15.1800","13.2447","12.7903","15.2033","17.6721","32.7856","55.9192","32.1120","41.9454","26.3503","58.8942","50.1460","64.7694","57.4146","26.9143","26.1619","19.8129","33.2408","45.7084"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",5.7500,"29.9540","54.1942","65.5330","77.5186","98.2558","89.9066","76.5237","57.9105","57.3353","45.0519","54.7333","98.3606","68.4356","66.4912","40.6895","63.5385","52.9529","57.0494","54.9569","67.4709","65.2847","42.6561","39.1060","77.3940","30.0050","55.4675","60.7693","17.6440","57.4124","48.9399","54.6436","43.1390","15.5319","18.3668","33.6192","35.7100","27.3294","17.9826","19.5416","14.8181","81.5415","88.9213","12.4605","13.5621","17.2999","73.8854","21.9199","60.2307","43.7338","59.5862","37.0990","13.6295","19.4511","13.5926","12.7841","13.5045","23.4374","23.6189","73.4164","84.7971","47.0359","13.9116","44.3583","13.6334","17.8039","11.7373","11.6300","15.5509","16.6650","47.2551","49.8237","28.3819","24.5059","15.0019","48.7336","61.1785","64.7897","12.7496","11.0000","13.2268","15.0494","16.3801","33.6901","61.7776","28.3179","38.7990","29.2353","62.8844","53.0032","69.0565","63.7142","24.0725","24.7378","23.5497","36.5170","48.9782"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",6.0000,"27.1877","57.4026","66.6750","82.4010","110.9521","96.0306","77.5617","63.4440","60.7582","50.2829","58.3314","104.3399","74.8045","72.5205","39.3762","64.6342","56.7869","61.6606","59.0375","66.1884","69.9179","44.1731","43.2985","74.1338","35.2133","55.4735","66.2150","19.9500","60.2996","53.2836","51.7743","46.5133","15.9222","16.7291","36.3417","32.8629","28.1006","20.2595","20.4458","16.3932","87.1804","98.4739","15.2420","15.0007","18.1916","75.3591","21.3416","56.0212","44.9031","64.5849","40.3201","14.6103","21.3310","14.7854","13.8127","17.5474","26.7148","21.0073","74.9451","88.8457","50.7352","14.7896","49.8168","17.4506","18.4826","11.8003","14.4743","16.5803","14.3665","50.8802","49.8268","28.2273","22.9501","11.7050","52.0672","61.5538","67.5420","15.5998","13.1484","15.3553","16.5307","17.1639","33.9344","61.9728","37.4124","41.2522","29.2167","65.5402","55.5368","73.0211","69.1232","24.7178","23.6281","20.4305","32.2561","48.1394"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",6.2500,"27.0383","60.7078","70.0059","87.2558","116.0460","101.5471","78.3277","63.4780","62.7132","47.7071","59.0446","108.9003","80.5802","72.9213","41.2013","70.6020","57.6556","65.9630","59.1315","69.0235","70.9139","44.5140","39.7179","80.2727","32.8601","59.5531","66.7883","21.5840","59.1864","53.8271","55.0853","48.6969","15.9612","18.2263","38.8068","35.6187","25.1438","19.2867","18.2286","16.1295","90.2075","104.6524","12.8398","13.5707","18.8310","76.0036","20.1657","57.1384","45.4819","64.5152","40.2885","13.6025","21.3480","15.4606","11.0000","12.7315","29.6054","24.8460","74.7378","94.0154","50.7790","16.0658","50.7391","14.0495","18.8650","12.3477","13.1129","14.6526","12.6570","49.9880","51.5211","24.9976","23.0007","12.0353","52.0584","62.7653","64.5632","16.0286","11.0000","11.0000","13.7164","16.6849","32.7264","63.8180","29.8812","36.3205","22.5663","66.8854","52.9906","72.3514","69.6905","21.4293","20.2263","20.1357","32.6431","44.6498"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",6.5000,"27.3705","61.7778","74.1621","88.6503","125.4138","110.1544","83.9760","63.1565","63.7782","53.8851","61.2357","112.5197","85.1834","79.1196","46.0090","69.6868","61.2773","67.7978","59.4537","77.2793","74.8098","46.9439","48.4892","83.4294","33.5680","61.8680","70.4914","19.8329","62.8419","55.0873","60.7647","50.5796","18.6351","22.2689","39.8349","34.4909","26.9305","16.1718","21.4013","17.4119","97.2933","112.4994","13.3027","14.9478","20.6247","78.2914","19.7432","59.0894","44.2839","67.3121","43.4758","12.5863","22.4684","17.0701","13.4711","15.2235","34.1791","27.4147","76.5254","97.0119","57.1978","18.7600","53.3438","13.1543","21.0968","13.7233","12.3563","12.4023","14.4034","49.3531","53.4485","31.0600","25.1075","13.5104","58.5391","66.1914","69.1766","17.9443","11.0000","12.4059","15.7387","16.5021","34.3147","66.2225","32.6802","37.5219","25.5915","72.9744","58.4400","79.4720","70.1152","24.4730","22.6374","18.4931","33.7380","46.3448"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",6.7500,"29.8761","64.7243","72.5534","92.0998","133.5271","117.8381","89.3174","67.2606","69.4905","56.6281","64.1057","120.5775","92.5686","81.0685","48.4324","72.4480","65.7648","72.5741","65.3463","84.6807","80.0552","53.9662","48.8460","92.7157","36.2193","64.5676","74.3523","19.9031","67.0762","57.3164","63.0042","52.9893","20.4124","21.9082","42.2145","39.1447","29.4769","23.5293","20.6147","18.1313","105.3058","120.0727","15.9534","20.2685","24.4901","86.7719","21.4341","63.6894","46.4140","74.6711","47.3005","14.4693","31.2017","18.5457","15.1293","16.0434","37.7593","31.8219","82.5121","101.6481","57.9568","19.0893","54.4592","19.4929","23.2128","16.0339","12.3258","13.5183","15.2009","50.2826","58.3404","28.1373","21.6831","15.3873","64.3632","69.2890","77.1698","20.3339","12.2653","12.6299","16.6638","22.1190","34.7440","69.2297","26.2473","37.6326","17.7520","70.5598","56.0383","75.6861","72.8447","17.2379","20.0108","16.7530","30.9512","44.0991"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",7.0000,"29.3075","67.6408","76.3452","94.1463","138.4849","124.4069","93.5082","70.6899","70.6431","56.4950","68.5278","124.6946","98.2960","83.0208","47.6628","77.3985","63.7930","73.6857","68.1314","87.9426","80.3515","54.3866","48.5163","93.7189","35.6219","67.2308","78.9330","18.0156","67.7013","58.3449","65.6376","53.4816","15.7122","20.0457","43.3063","38.3692","28.4496","19.5000","20.6436","18.1484","109.2429","120.9579","11.9627","13.1974","22.7626","85.3939","19.9127","64.7564","45.7297","79.4665","47.2543","14.6211","31.3627","16.7881","15.1296","13.3192","36.6970","32.7783","80.3154","105.7703","60.7529","16.9572","57.6205","22.2315","23.2661","20.3792","11.0000","13.5713","11.0000","48.9284","61.0393","28.0682","21.0886","12.6086","62.5530","76.0767","81.7420","21.9548","11.1578","11.0000","14.7468","18.2991","33.4148","72.9546","23.3970","31.7897","18.5545","70.6958","52.7883","74.5023","73.1749","18.4163","16.2581","15.5483","26.0021","38.7238"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",7.2500,"28.4235","69.9499","77.6518","98.9248","149.0365","131.5352","96.9716","70.4410","76.1453","58.1536","69.1210","127.9234","99.2176","89.4720","51.3943","82.1628","70.7713","75.9057","74.9772","96.8917","86.5945","55.9853","50.1257","95.0204","39.6778","71.4403","80.9167","20.9024","69.8942","62.8934","67.3880","54.7442","18.5651","18.5694","46.9308","35.7945","28.8454","15.7911","20.3666","18.8280","114.0815","130.8734","14.9045","14.2157","20.8478","88.8663","19.8271","60.5297","48.0452","85.6041","51.2010","16.8695","34.9401","19.2796","16.1314","16.4499","40.5236","33.5109","81.9301","108.7168","65.0321","19.0090","63.2368","20.8074","24.7448","21.5234","13.2137","14.3861","16.4813","51.6588","63.4848","27.8050","24.5649","15.1447","66.0055","80.1209","86.3720","24.4993","14.7470","13.2934","16.2450","16.8666","32.3488","77.5068","33.2816","42.5812","32.5030","88.3618","73.8185","96.4075","83.1369","27.9066","27.0992","23.1018","33.9853","48.1255"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",7.5000,"29.2131","74.8421","79.3769","103.6955","156.2018","138.0896","104.8243","79.9087","80.3161","59.8445","74.2331","134.8590","111.8575","93.5393","54.2536","84.4835","71.9178","82.9146","77.4646","103.5138","93.6296","60.2439","54.7920","98.2641","42.7732","73.9607","84.7576","20.5248","75.7933","72.0667","70.5118","58.0419","16.8418","22.9651","50.2044","34.5280","26.1361","21.3605","20.8873","21.9609","122.1221","133.5743","17.2066","20.6682","22.2498","87.6626","23.3930","63.8623","53.0016","90.5236","53.9892","16.5425","36.5224","20.2228","19.0012","14.1797","47.7097","36.7380","83.9277","112.6188","60.8390","19.9823","64.2517","28.3986","25.9750","22.3205","14.2721","12.3412","13.4588","54.9496","61.8334","30.8958","22.8930","11.8439","70.7504","80.1201","90.8506","29.9651","11.0000","13.9936","15.5114","20.9861","32.8182","78.8507","26.7433","35.4590","21.0499","84.1464","66.2670","95.5407","82.1897","21.5911","22.9867","15.3085","30.4999","42.1330"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",7.7500,"30.8049","78.3411","83.9290","108.9957","161.3943","143.6883","109.6879","83.1438","85.8496","64.1828","78.7304","140.5924","118.1186","101.1868","56.2666","91.5652","76.5305","87.5006","85.7352","107.9282","95.0406","62.2705","58.9473","101.9379","46.4418","80.3492","93.8876","25.5785","78.0059","72.8221","76.2229","61.7641","21.0775","21.4591","53.9169","38.8839","32.2515","19.7320","24.2687","23.1366","126.1335","138.9359","15.4410","20.7542","26.3848","93.8474","21.5470","65.0125","51.5217","92.8397","58.5385","19.2500","41.1627","20.6634","20.9651","19.1222","49.5345","41.4446","89.8270","119.4836","70.9561","19.9626","70.3197","29.7117","29.3289","31.6116","15.5794","15.0500","17.2761","58.4568","70.7007","31.3346","28.2040","17.2151","76.8210","89.7263","100.4855","33.2934","16.8527","16.3098","21.4988","21.7677","35.6196","88.0768","34.5249","46.6316","34.4398","95.4371","79.0157","107.1518","95.5822","35.9074","28.5174","24.2067","41.4263","50.8020"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",8.0000,"31.3919","79.7873","90.1377","110.0268","163.8620","146.9534","112.0705","84.8543","89.0670","67.2600","80.6625","144.0941","119.4856","102.3315","58.6615","93.8335","76.1892","89.0953","86.4885","113.7581","102.6986","64.8818","60.5506","105.2135","49.4583","83.0909","96.1282","21.8927","78.7903","72.6585","80.6817","63.8921","18.4630","21.4798","55.8621","37.4141","30.3055","21.2402","21.0592","25.3962","129.2622","140.8329","14.8243","19.1541","25.2202","94.7415","23.0677","65.5389","51.7477","94.4770","55.5529","20.8038","40.1350","20.6889","20.1060","17.9389","49.8220","44.5971","88.7256","126.7098","71.4927","23.2309","70.9605","32.3269","26.1509","29.7326","18.2497","16.5183","17.8025","57.0007","71.2415","31.6328","28.2560","16.0532","77.5995","90.4613","105.0611","31.3943","17.2101","16.0938","17.4455","18.3206","37.1239","89.4693","36.9726","44.0930","31.9073","100.0557","85.7474","113.6648","96.2102","35.0929","29.7828","22.9895","39.3616","51.7860"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",8.2500,"29.6788","83.5646","94.0363","112.1631","169.7451","158.3223","117.3045","83.0408","90.6253","69.6015","81.4133","149.5300","124.6357","109.6012","60.6185","98.3736","80.0606","90.7856","89.2755","120.1701","107.6229","66.5105","63.9492","105.8631","52.0349","85.4691","100.8446","23.7199","83.2521","76.8537","81.9315","66.9411","20.3224","21.3731","55.6479","37.7508","28.6460","20.2601","22.3499","25.5494","136.4303","147.7647","16.3990","17.7568","26.4997","94.2028","23.9674","62.8475","51.4489","101.1975","63.6398","17.5749","42.8894","23.5258","21.6587","17.4520","52.9592","44.8169","87.0294","124.6693","73.7221","21.3691","75.2634","36.8768","28.7861","31.5738","15.5380","15.4083","15.4869","54.4250","71.7273","29.4627","26.7208","16.8109","81.1675","97.1443","108.5405","36.6594","14.5826","15.8370","18.9867","19.0551","34.3476","90.0271","37.3930","46.6124","32.1066","99.3800","84.3546","117.0606","99.3560","33.5065","24.0611","19.7421","34.0823","51.3027"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",8.5000,"32.1262","90.4097","97.3656","118.7805","170.2509","156.4819","119.2842","91.1116","91.5142","73.1356","80.0537","155.2417","130.3232","111.0978","64.0677","99.6916","85.2145","100.8873","89.0275","120.5457","107.6216","71.2871","65.7555","114.7188","50.7694","87.2946","109.5763","22.7143","86.9809","77.6799","80.6980","70.4853","20.7459","21.3943","58.2557","38.8763","29.7926","22.2548","22.2462","25.6119","140.9131","148.1997","14.2063","17.7602","27.3368","94.4940","23.2361","68.4422","48.3183","107.5442","64.0615","18.4573","50.0131","26.2109","22.4313","20.4941","55.3830","46.9810","87.7158","130.5840","73.3965","21.4755","74.0519","35.1240","29.3476","32.1687","14.9054","14.0716","16.8094","56.2213","73.4589","26.4486","26.6824","18.1659","87.0894","99.3917","110.8162","36.8961","12.1101","11.8464","17.9571","22.3925","35.1357","91.6483","26.0588","31.0626","18.1743","94.4804","72.0360","111.1529","95.5860","25.0068","18.7902","17.9329","24.5316","40.5209"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",8.7500,"30.5845","91.2543","99.0385","121.7948","181.4086","166.6123","125.9514","94.5744","95.4835","78.0342","85.1586","159.7158","136.1190","119.3713","63.5360","107.6511","89.7740","99.7178","96.8996","126.6234","116.0863","74.9354","69.1865","112.6285","53.0041","94.2025","112.4077","27.3129","88.8886","83.3891","86.3301","71.0600","21.2682","25.2403","62.0445","37.4411","29.9193","22.7241","22.8660","30.1503","139.2790","153.3223","18.3883","20.9387","31.4863","98.7295","22.9625","66.4569","55.8102","110.7374","71.2112","22.0279","52.4774","26.6284","28.8293","21.0435","60.9553","51.6354","90.9414","134.9706","77.7834","23.7100","77.5217","40.9589","29.5382","33.7256","16.1300","17.5356","17.9287","57.1644","75.2008","31.6003","27.4708","13.4803","89.1702","107.2270","118.9995","40.1505","15.9525","16.9267","18.7178","19.6128","37.0303","96.7269","37.8092","43.7054","30.3772","109.4066","91.4036","129.2919","103.1805","37.8553","26.6936","23.3596","33.6610","49.5824"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",9.0000,"24.7218","90.3880","103.3240","118.0476","182.9828","166.2570","124.6280","88.5233","97.6362","77.1641","81.3847","164.8110","133.3373","116.3980","62.0774","108.1855","90.0909","97.1654","99.3227","127.1158","118.5053","74.7086","69.2386","114.9017","52.4649","91.7398","112.8165","24.4911","90.4788","84.4465","86.3361","72.5164","16.1640","19.9966","62.1237","34.9091","27.5260","17.4361","22.3222","29.7620","143.9126","156.6279","13.0244","15.7202","26.7599","96.9609","21.9846","62.2816","48.9917","114.4966","67.7984","17.8769","50.1063","26.8858","25.1814","18.7761","61.0394","47.2283","89.5440","135.3560","75.4470","19.8789","78.7011","39.5706","28.3430","33.0574","13.6722","15.2765","13.9570","57.1221","78.8987","29.0231","24.2339","12.2809","91.4674","106.3969","123.5306","37.5257","14.2228","12.1337","17.1949","17.2216","34.0573","98.8652","35.6272","42.5460","33.8605","115.0937","95.8426","135.5137","105.1913","39.7321","26.7442","22.5052","36.4300","49.7773"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",9.2500,"30.9421","97.0907","103.5890","126.2527","191.1233","176.2522","129.7344","98.7687","102.8978","78.9284","83.3470","170.7549","142.2253","127.9003","66.9734","114.9999","95.3821","102.3574","105.3098","137.8675","126.3598","74.8721","75.3336","117.5210","56.5087","99.4195","120.0867","27.3950","97.6230","88.4259","89.2968","73.2594","22.2619","24.0705","66.3761","35.9372","31.7068","22.1060","23.0447","31.8143","148.8378","159.3557","15.0794","20.6375","31.8765","97.9160","22.7067","63.2256","51.1004","120.1520","77.5693","20.1606","58.4587","27.8363","32.0306","20.6275","64.5347","54.9560","93.0610","140.0732","80.6274","23.8589","81.9312","45.3389","32.7842","37.7628","17.5515","17.6846","18.6995","60.2732","82.9758","28.3663","26.0842","17.8257","94.6336","116.4453","132.0045","44.3378","13.3481","17.3171","19.4599","15.7046","36.5121","103.8576","39.2373","46.6612","34.1893","119.9710","97.1904","143.8761","111.2361","44.0948","27.6825","25.8865","35.9892","50.6880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",9.5000,"31.5109","106.6257","113.4491","138.0550","191.1545","177.9808","136.6313","105.9240","105.6011","82.2541","90.1171","173.2580","147.5924","133.0679","69.3918","119.7597","99.3901","114.5486","109.6395","140.6925","128.6044","82.6904","75.0466","126.9865","55.9259","101.9752","126.4434","26.0073","98.8908","87.6887","89.4855","82.8219","19.7835","22.4670","71.5333","41.3834","35.0848","23.1850","25.9707","34.9167","156.3260","163.3655","19.0499","16.9750","31.0222","101.6824","23.1576","67.4135","50.3697","123.9817","77.6374","23.4321","62.2721","30.9559","34.0927","19.8451","67.5771","58.5378","88.5662","143.8626","82.6895","23.8878","78.8098","45.9129","32.2225","39.1489","13.9654","13.0595","16.2055","57.8186","80.1570","29.0371","23.3140","18.6114","97.9533","119.1683","135.0300","43.2975","12.6506","12.7907","21.9441","21.4927","33.0894","112.2904","20.3521","33.2408","18.5008","109.0871","87.6993","138.1127","106.2023","33.2862","17.4299","17.2842","25.5385","39.8681"
