"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",5.2500,"49.7211","78.5718","72.4062","36.5475","97.5531","96.0715","72.2353","61.3929","71.1659","73.5406","65.1495","33.1256","58.8209","63.7312","144.3915","88.7966","63.5183","62.8544","67.8781","78.2736","119.7846","50.3932","60.6821","45.0285","121.6747","26.9856","93.9547","101.5502","36.2002","44.6869","52.5536","89.4317","55.0675","92.7058","66.8828","77.0524","85.3441","29.0823","31.1816","29.2007","35.7502","39.0460","80.7911","87.6780","64.2745","45.0926","96.1558","84.6496","68.5007","50.7596","91.7820","91.2147","38.8110","32.7837","79.8238","67.9039","38.3241","89.5138","74.2959","115.3243","73.0657","30.0064","32.7430","34.9761","68.7914","57.3985","62.2411","37.8252","30.4408","28.6175","45.2140","112.6649","101.5930","54.0491","107.4139","45.7705","63.9646","60.3326","50.6905","65.1530","90.5567","64.2804","82.6662","98.7543","88.0903","40.5168","36.7888","39.3615","44.8248","53.0853","50.1091","90.8088","72.2851","74.7594","37.2877","41.3228"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",5.5000,"51.7276","87.1370","77.5350","38.8801","104.4618","104.2522","79.5852","64.3664","76.6436","76.9005","65.2652","35.8307","58.5468","69.8063","151.2699","89.7574","71.4659","64.3772","70.0034","78.9775","127.1702","52.7909","62.4936","46.8967","144.5238","29.3427","102.3323","106.9161","35.9452","51.2019","57.0983","94.9965","59.5003","95.9135","69.5642","81.4634","88.8178","30.9981","32.6853","34.1033","38.4817","39.7892","83.8750","89.7037","68.4101","45.5119","101.5738","91.6014","68.6833","54.4784","96.2761","108.8451","40.7830","35.4402","84.1677","68.6024","40.0953","91.2977","80.2215","121.3403","79.4976","31.6289","37.7519","38.8252","75.0290","67.5194","65.9649","34.8156","34.0710","30.6323","44.8420","118.8872","107.0528","53.3589","115.0012","47.8469","70.5219","64.3344","50.6642","65.7499","90.8736","72.8431","86.3548","106.0945","93.5969","40.2691","36.2889","43.9158","45.5122","55.8497","51.7035","95.3577","81.2513","79.5304","37.1215","40.3952"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",5.7500,"53.1845","88.9012","82.9231","41.6795","105.0904","106.1585","82.5923","64.1759","75.9180","80.0566","72.0653","36.7325","59.7333","68.0621","158.2805","93.3756","74.8469","68.2675","71.3688","81.4954","131.9843","51.9355","69.3920","46.0967","158.6244","31.6069","102.8381","109.8602","37.6147","46.3031","60.6696","98.2884","61.1625","101.7964","75.1010","83.8657","87.6335","29.4696","32.1109","31.8268","34.9064","39.4228","82.9481","93.5566","69.0900","45.0413","106.7908","94.5915","66.9136","55.0436","97.8229","124.0031","40.2910","36.5444","84.4422","67.4852","42.8689","94.5695","83.0086","124.0829","77.3684","34.5588","38.4394","38.9609","75.9705","66.3385","69.4402","38.8058","34.8517","30.5951","44.7953","122.9046","110.5068","53.7071","117.8940","48.1733","72.4259","65.5579","51.6975","63.7534","98.8427","77.8284","85.9049","105.1611","96.4352","37.9248","38.6065","40.2583","45.4110","55.4021","49.8167","98.9277","86.4280","78.5005","34.0526","40.0606"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",6.0000,"51.4007","86.2782","80.6760","39.2098","109.0645","108.9095","81.0209","66.6574","78.0660","76.7353","67.8730","34.2201","55.2631","66.7327","160.5883","99.2846","77.6553","69.2586","71.9573","85.1748","139.3874","49.7535","68.4083","46.1869","164.7708","25.4790","109.1020","112.3764","36.9068","47.6374","61.2179","97.4717","60.0835","103.7468","72.6429","86.9916","85.6343","27.3755","31.1420","32.9708","37.9545","39.1980","85.2880","95.4878","72.8171","43.5161","107.1180","93.4217","69.4087","56.8403","99.6503","138.0846","39.5436","34.3156","83.8883","69.8157","39.6028","93.8829","86.1390","133.7072","77.6124","30.8795","34.7164","37.1414","77.4808","66.4481","69.9871","39.1030","31.3311","29.6991","44.5349","126.4396","110.7836","53.6912","118.2526","44.2344","70.4810","66.3647","52.0200","64.7955","102.6850","83.9943","89.1195","112.0221","98.0374","38.0452","36.2701","40.3249","44.2041","55.6927","48.5555","102.3163","87.4249","84.8724","37.6281","41.9009"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",6.2500,"53.2208","88.2506","84.5882","42.6762","116.0703","109.3884","87.1024","66.2747","81.7555","81.9956","74.0235","34.1371","56.6099","63.4877","163.3723","102.1915","81.6185","69.4576","74.5238","85.1010","142.5633","53.4373","71.6305","44.4417","177.1331","29.6739","109.3087","119.2805","33.5298","46.9825","62.1676","102.7166","62.4595","100.6303","71.7143","88.0929","90.5079","27.5468","32.3980","31.8560","35.1268","37.3882","89.2038","95.7582","73.6183","45.8963","110.9249","94.1587","70.4083","55.9332","101.0209","152.2695","38.9638","36.3164","89.4185","71.1345","40.9421","95.1175","86.9983","136.9833","82.5276","31.1585","36.9199","35.6544","80.5282","67.5286","72.0420","36.4112","31.9031","28.5137","46.2615","128.9134","113.1733","56.3859","120.1632","46.0906","72.4668","65.7836","47.3388","63.7144","107.7002","90.1865","91.2474","114.0027","100.2884","39.2837","38.6287","38.0622","43.7720","49.6990","48.8975","102.2264","90.4351","83.9548","37.5799","40.7232"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",6.5000,"53.1573","92.3040","88.3314","39.7145","118.2570","115.2863","89.5983","64.7558","81.1365","85.2755","75.3285","37.1115","57.2255","66.9345","170.4458","104.4310","86.7423","73.8823","77.7547","90.4308","150.0344","52.7105","72.1832","45.6193","186.4593","32.0719","111.6294","123.1635","36.0889","48.5251","64.7959","101.4440","65.0720","107.5473","77.7266","91.3705","95.9544","29.3575","32.5993","30.5100","35.3505","39.8035","91.2962","99.3510","76.7116","45.2681","115.9967","97.1261","71.7639","57.9028","102.9090","169.1710","40.7699","37.2479","90.4710","71.2736","41.9680","99.1188","91.8857","140.9494","81.9367","34.4751","36.9487","37.2487","83.4951","66.7832","75.9668","36.0347","32.2637","29.2235","45.9860","134.1919","119.4105","54.1689","122.2103","47.1761","72.6906","69.5140","51.0392","64.9933","105.0646","92.7068","95.3075","116.1612","101.5015","38.0438","38.3723","38.6241","45.4068","54.1611","48.0004","111.0093","91.1376","87.1855","36.9452","40.8662"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",6.7500,"52.3428","94.8720","88.3097","39.0216","123.3846","118.8455","93.4953","65.5176","81.2329","89.5240","78.2203","34.8168","53.6311","67.8525","178.1848","107.8175","87.8177","74.9678","79.7482","88.8455","154.1386","54.7776","73.8452","45.3470","193.3575","32.5548","119.2636","131.5741","33.5198","49.8265","68.8845","108.0582","65.6757","107.7959","79.0382","94.1914","91.8604","29.7369","31.4958","31.6791","35.6423","38.8689","91.4257","101.5291","76.1938","44.1353","121.9369","98.2032","71.8853","55.3870","107.7654","180.8682","39.3873","34.3152","90.1225","69.0672","41.4772","100.3152","92.4669","146.2810","81.2577","31.3100","35.5878","38.1085","86.4432","70.4178","80.1586","38.0466","34.2601","29.8603","45.0074","137.2062","118.9773","55.0829","125.1002","47.0826","75.4051","68.1924","49.7985","65.2211","109.3386","100.0853","98.2948","120.3238","103.6282","36.7467","36.9558","39.4236","45.5366","50.7679","49.5275","122.9122","98.1883","89.8377","37.2376","39.8666"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",7.0000,"52.2631","97.2686","93.2701","39.9758","126.3265","121.4987","97.0567","64.3485","89.3460","91.5541","79.1932","35.7000","59.6088","69.9889","181.5712","110.8089","92.3465","76.4884","85.0552","93.0361","162.1504","53.5566","77.6015","43.3282","200.7000","30.4210","123.5116","138.4265","35.5711","47.9593","68.7358","106.9296","67.3097","111.2663","78.6277","97.7016","95.3345","28.1105","30.9940","31.8762","36.2809","40.5135","98.5790","105.8034","76.7807","43.7044","123.6116","100.3997","68.6781","57.3778","110.9665","191.5793","39.1234","34.3452","92.8466","67.8861","42.5630","101.4282","94.4109","164.5480","81.5474","35.5283","35.5198","37.5197","90.2794","72.5513","80.4935","38.2503","36.4976","28.5792","45.3487","140.9703","120.2438","53.6830","125.7113","43.7613","77.0384","73.4013","52.3408","66.6450","107.9902","104.5657","100.5146","125.4804","104.2785","38.1054","36.0376","39.9862","44.1870","52.9880","49.1602","139.8564","100.1531","94.2794","36.4419","41.2005"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",7.2500,"51.7719","98.0103","93.6615","40.4458","127.6085","125.4692","101.3007","62.4153","89.5231","94.9711","80.7642","37.8789","60.4573","68.2417","184.7426","112.9819","97.6640","77.8622","85.3108","96.7101","163.6142","53.5815","75.8531","46.9693","207.0606","31.2942","127.4173","143.1346","35.5297","50.0776","72.6001","109.8814","64.9115","113.0135","82.0334","99.0764","98.3359","28.2234","31.2060","31.8402","33.6956","41.4172","95.1671","103.5900","78.8679","46.3226","126.2548","97.9148","70.8244","58.6059","114.1447","201.1555","41.9889","33.2200","95.4821","71.3214","42.0154","105.3411","99.3274","182.1890","82.5531","30.5142","37.5296","38.8780","96.0612","73.6319","80.3064","39.7141","33.8229","31.7556","44.9254","145.0806","122.5038","53.2485","131.8157","46.5394","79.9627","73.6479","50.9086","63.4566","114.3868","110.0191","103.9755","127.4936","104.9373","39.5657","38.7432","38.2188","43.9914","54.7454","48.8907","154.9567","104.6164","95.2264","37.1396","39.6500"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",7.5000,"56.2414","101.7397","97.1898","42.1253","141.9014","133.0559","108.6710","66.4539","92.5365","102.2309","83.9335","39.9981","60.6662","71.2279","189.3885","118.7220","104.8274","87.9955","89.1609","100.2917","172.7986","54.5124","79.2942","47.7588","216.9477","33.7757","135.5335","148.0875","42.1406","51.2578","81.7967","112.7736","69.5401","113.4730","84.6337","101.3588","103.1518","35.4932","36.8815","37.3669","39.5111","44.2833","101.3930","112.4745","83.0661","48.8133","133.0589","106.4191","72.6880","60.0297","118.2702","211.1442","46.2719","39.9913","98.2316","75.7533","45.2905","109.2646","104.7468","196.2213","85.3430","37.7669","41.5163","41.1181","100.1440","75.5081","87.5855","42.9468","34.3886","32.8867","47.6348","153.4362","125.4806","55.9486","137.8336","51.4002","82.3018","79.0934","53.2832","70.7233","118.2339","118.5586","108.1375","133.2274","110.7677","43.8391","39.0327","42.9429","50.3485","57.4121","53.0879","169.7292","111.8325","98.8630","38.6055","44.6221"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",7.7500,"56.2507","105.3057","103.9120","43.2367","144.7370","132.6136","108.5565","67.3080","97.1781","104.1352","88.6357","41.6274","60.9018","70.1035","192.6358","122.3782","108.9032","92.0228","93.7156","102.6173","176.7159","57.2024","81.6795","48.1267","222.8489","32.4012","138.0970","152.3043","39.5984","56.4160","82.4033","114.8882","67.6358","118.2623","88.0851","107.7188","105.5237","31.9376","36.4088","33.9987","42.3241","43.3515","103.1434","115.2686","81.9457","49.8062","137.4117","108.2253","73.7597","61.5883","121.1630","215.6610","44.7297","40.9660","102.3572","74.5373","43.7370","111.6115","106.6203","206.5696","88.1262","34.4885","41.8101","37.9521","103.7551","77.8782","87.6703","42.3256","40.2905","32.4996","48.1546","158.4292","128.2414","58.1038","141.5472","47.8037","85.5920","85.5198","51.3150","72.2408","119.2242","121.5019","114.6375","137.7198","112.1850","40.8914","42.5309","43.8937","46.3352","58.9375","49.7740","178.6137","115.2204","103.5517","39.5376","43.3835"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",8.0000,"54.4392","107.8867","100.2963","42.4947","145.7880","137.8647","114.1927","70.8622","102.2140","109.8387","86.9061","41.4817","63.4101","71.4205","195.9219","122.6504","114.4468","109.0744","101.1649","101.6974","178.7910","57.1274","82.0238","46.2384","230.3727","35.2771","141.6657","158.2582","40.0453","51.4005","82.0905","115.4531","70.3974","119.1604","87.3129","106.7210","104.5508","31.8837","34.9527","34.2412","38.6019","42.2766","105.8077","114.9076","84.7267","50.3247","141.1116","110.6252","75.7583","62.0622","126.8034","222.7933","43.8076","38.4194","101.9199","73.7100","45.5685","111.2879","110.6749","212.2756","86.5576","36.0369","38.1310","38.9226","109.7543","80.5029","89.2780","41.8905","36.5257","34.4940","48.6253","159.7485","129.3852","57.5719","144.7658","50.0931","89.0794","82.7017","54.4300","71.1281","120.3195","124.9554","115.4823","137.3398","111.6158","41.7279","39.8053","42.2793","48.7737","57.9949","50.1560","194.4250","120.6784","113.6647","39.2468","41.6896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",8.2500,"53.5585","109.3305","100.6577","42.1593","150.6586","137.6614","113.7302","69.1226","102.2630","112.0161","92.4340","41.4986","60.9018","68.4306","202.3923","121.9858","115.8082","120.4643","100.9889","104.1690","185.7803","54.2593","84.4900","48.5052","233.8959","34.7436","145.5817","163.4633","41.7538","53.4146","87.5302","118.9842","71.7583","119.1908","89.2505","108.0311","107.5094","31.9537","31.4082","33.9148","38.1446","42.6426","104.4300","115.8022","86.1045","49.7304","145.3084","109.8164","73.5672","59.9050","125.5649","228.6553","41.1166","36.1311","107.0037","77.6303","45.2565","113.9077","122.5885","222.7887","87.1194","37.3000","38.2070","40.3329","111.1766","85.2736","90.6234","43.0621","35.3800","32.9145","44.7042","165.1736","128.5755","56.8131","143.2063","49.9855","91.8142","85.2562","55.3497","71.8225","120.9235","131.9433","117.8008","143.1365","110.9010","40.7926","40.2558","41.9946","49.3329","54.6458","53.4497","198.5383","126.4142","126.7904","40.6015","41.9473"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",8.5000,"57.1312","110.2094","102.9591","44.2112","154.5982","142.0763","118.0809","69.7353","106.6790","118.6876","92.4013","42.5056","62.4989","68.7479","202.6810","125.1454","121.3616","138.1181","103.6044","106.1958","187.8916","54.9449","84.8498","48.5959","238.0427","33.5397","152.5146","169.1440","39.2927","50.4014","89.6453","119.9656","72.2460","120.9828","91.7716","110.3350","108.6832","31.4419","37.6284","31.3412","39.5407","43.8077","110.6979","117.0792","88.2811","47.0047","148.3455","111.4165","74.3838","62.4092","130.5470","233.6935","41.8882","38.2360","104.1036","76.8759","44.3249","112.8562","136.5293","225.5368","89.9454","36.8289","40.9715","42.5378","111.7915","84.7000","90.8121","44.3055","36.6271","34.7454","49.7087","170.5506","130.6205","56.5144","146.9126","51.3354","90.6474","89.4996","55.7171","72.8239","120.4332","135.0664","125.3027","147.3065","114.2729","43.0412","39.8687","41.9597","46.7337","56.3687","51.2665","205.7283","132.8163","144.1288","40.7386","45.4928"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",8.7500,"57.4629","111.1948","106.9667","43.7822","160.1777","143.1950","119.6178","70.7017","108.6486","125.1955","94.3297","40.7352","64.7141","71.9958","205.9206","126.9091","124.8168","149.1690","105.6922","106.6024","192.6109","57.1493","88.0992","48.6627","237.0284","29.0901","152.4168","174.1622","40.8498","55.6805","91.9763","124.5659","73.7306","122.8195","90.9053","115.3465","106.8839","33.5948","36.2067","37.6039","39.9340","43.0043","109.3857","121.2606","87.1290","50.6754","151.7795","113.4918","73.2605","66.9101","137.5390","237.0424","41.1255","39.9548","108.7225","73.1385","44.4482","112.7370","149.2260","231.0331","91.6766","36.1701","39.7464","40.1897","116.5021","85.9603","96.9283","44.5202","40.1208","33.4087","48.7277","171.4663","128.9688","56.3484","147.0683","50.7774","93.7245","89.9900","52.8532","69.6957","122.5730","138.0532","126.7685","148.5473","114.4778","39.7110","37.9145","42.9223","45.4405","56.9912","53.2551","210.0246","138.9725","154.8539","40.0598","41.8276"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",9.0000,"56.5234","111.1979","107.5339","40.5805","161.6139","144.6171","124.3863","66.4416","111.8708","128.3383","92.0218","44.6337","57.5356","68.7419","208.4075","130.8718","130.3643","161.4079","109.2010","104.7606","197.2021","55.6988","86.6798","48.4377","239.5032","34.6708","153.8128","174.6096","38.6908","50.8159","93.2234","123.6194","73.4646","125.5234","92.4160","116.2412","108.0699","30.9099","32.7692","35.0284","38.7915","41.4154","110.0840","121.0435","87.9030","47.0593","155.8913","113.5086","75.7559","61.5118","146.7893","234.1337","43.3050","38.1587","108.3756","78.0678","43.4817","115.1255","161.1068","234.0436","88.8578","34.7145","37.9318","39.0984","120.9625","84.5363","95.8631","42.7670","33.7558","35.2252","46.3987","177.1091","133.2644","55.3077","150.4173","49.7851","88.7814","87.2916","55.8727","72.1252","122.0953","137.7907","128.6024","148.7354","113.5540","38.9412","38.5200","39.6496","48.5888","58.8658","50.2444","218.1544","145.9885","167.9845","38.1746","41.4434"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",9.2500,"55.3613","112.1806","106.2393","43.9264","167.6828","147.1698","126.1854","67.0954","114.6981","132.5096","98.1330","49.8732","62.9199","71.4426","212.6455","129.7543","135.9981","169.6692","113.8428","108.8760","200.9332","54.3949","87.7968","47.1127","244.5765","34.7767","160.2900","180.0664","38.3539","53.0789","97.2496","123.0900","70.9754","121.9073","95.8586","119.5145","110.9789","31.0600","34.1233","34.8129","37.7839","40.9982","109.3440","124.1875","91.0698","50.5356","159.3777","115.3334","77.9180","61.2379","152.5092","241.7358","43.1951","40.2315","109.3337","74.1732","45.5563","119.6159","169.2215","236.3783","90.9803","34.9295","41.4102","41.0330","122.0250","88.1297","98.6253","44.2466","35.4481","32.2362","48.5998","179.5418","130.8356","56.9612","152.8425","48.2937","96.4575","91.0734","53.0091","73.7307","127.1212","145.6212","132.0700","153.1031","115.3758","38.2715","40.4305","41.6407","47.8230","56.9384","50.6352","222.4322","157.7322","177.4971","39.0943","42.8682"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",9.5000,"55.6769","114.1790","104.7515","37.3405","168.9874","149.5453","130.3685","69.8060","120.2848","137.2976","94.6820","51.2469","59.7473","71.8807","212.5533","136.0170","139.2157","181.5330","113.6178","107.9639","205.7592","52.5335","86.8540","47.0094","245.6245","31.6534","160.4771","182.6222","37.6796","50.0607","98.6227","127.4542","74.2343","125.6060","95.7283","120.0254","113.9818","32.7216","35.6925","32.6139","39.7551","41.7127","109.0697","126.6520","90.8821","48.2702","159.8448","118.2226","75.3882","60.6964","157.9567","240.0308","41.3370","35.2652","112.1460","74.3297","40.7788","119.3407","175.4327","239.5340","91.1758","32.3986","38.3441","38.5296","122.2321","89.2252","100.6626","44.1084","32.2577","32.2823","47.3592","184.6100","131.3535","59.4710","155.3962","48.0410","97.1764","90.0058","51.9938","72.7773","124.0443","146.7747","135.6343","153.9981","113.6495","37.9124","36.0557","40.3072","43.8405","55.0729","50.0583","226.9182","169.3833","183.1407","37.5218","41.7363"
