"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",5.2500,"41.5716","24.6953","17.9489","14.6168","31.6562","32.2885","32.2843","29.9440","26.6595","27.4078","36.1376","37.6369","31.7707","21.3583","24.9159","22.1753","24.0420","23.3242","21.4439","22.2435","24.0882","22.1312","19.3580","22.3128","26.8214","19.0839","19.2244","13.6593","15.6096","11.0000","17.1554","12.0111","20.2832","23.8534","25.0633","14.5748","27.9776","18.0833","18.8893","13.6269","14.3636","15.2107","11.0000","12.6935","20.5856","21.5302","24.7058","32.5159","25.6695","23.8612","22.1285","13.0234","16.1343","14.5276","15.1992","16.6108","26.6382","35.3943","53.6221","94.9019","14.1231","13.9498","11.0000","11.0000","11.3216","11.0000","11.0000","11.0000","20.8702","18.8881","71.6493","112.5976","25.1185","16.9354","55.9361","74.2588","23.4062","11.0000","11.0000","155.1108","17.2291","15.3485","18.7234","21.6464","30.8124","16.7299","11.0000","12.0455","17.9356","20.0726","22.1099","24.0022","25.8147","24.3930","37.6880","26.1467"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",5.5000,"47.7412","26.5371","14.6701","13.2010","35.0996","38.6010","36.1430","36.4190","28.6537","29.2279","36.5609","39.4564","38.8674","25.5054","31.2206","23.6999","23.6717","25.5436","19.0248","21.0579","22.5346","23.7607","18.8408","21.2966","29.9594","19.4853","20.9764","11.6817","16.0639","14.1409","18.2689","12.3483","26.3865","23.9716","28.0589","14.1660","34.1362","20.5994","19.2596","13.3846","18.6882","11.4631","11.0000","14.1652","24.2586","28.1571","30.9473","40.8014","30.2430","21.8237","22.4762","14.6322","16.0260","17.6392","19.1472","21.9298","33.2744","40.1992","59.2526","97.6059","13.7574","13.9274","11.0000","11.0000","13.8039","11.0000","12.0677","11.0000","24.3513","26.6864","81.0289","110.7119","35.2449","22.0485","49.7340","71.7559","27.5392","14.3051","11.0000","163.5866","24.2590","17.9825","21.1969","21.0084","37.5625","20.8293","11.0000","11.4904","24.2334","22.3686","28.2461","33.8650","30.5517","23.8416","40.6949","25.7392"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",5.7500,"62.2906","30.7281","18.3579","16.1656","49.5297","54.1770","53.1758","51.3216","30.0205","28.3968","41.6932","41.8787","53.5678","34.0364","37.7267","34.7380","28.1076","24.7037","23.0109","23.7345","26.4836","28.7286","19.8158","23.9116","33.9330","25.7108","25.8669","17.1187","17.5868","13.3291","18.8200","17.3972","34.2939","32.9507","30.2414","14.8039","35.9762","21.9906","15.6591","13.8166","19.0047","15.2435","11.2797","13.6238","34.9577","43.0949","43.7294","59.4825","42.0828","33.7466","31.9549","17.0194","26.1230","25.2750","27.7458","28.5937","35.5707","45.3038","65.2898","99.7343","17.3129","11.0000","11.0000","11.0000","17.0945","15.5520","11.0000","11.0000","39.7233","37.5625","78.1914","117.4495","46.5699","32.0766","62.0969","77.2589","38.9101","24.6083","12.1402","146.3313","38.5420","21.9780","22.4055","24.1602","52.9586","26.7584","13.7422","11.0000","40.1571","40.5231","40.7386","45.7546","49.1917","39.5107","43.6387","29.2770"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",6.0000,"75.0020","31.6135","17.6482","16.4251","64.6071","78.1922","71.2717","74.5277","38.9929","33.1967","46.8441","47.5502","72.6826","53.5555","62.0527","54.3579","38.6170","30.4991","27.8209","24.7197","43.5413","29.9648","25.9000","22.2002","39.4702","24.0750","24.4611","21.2153","21.8404","16.2130","18.0086","19.7258","57.2626","47.9839","34.1145","16.7630","51.4392","26.7442","18.7115","14.1356","25.8865","21.9304","11.0000","16.1702","53.6335","61.9069","60.3562","77.9615","59.1463","55.9793","49.0941","20.7541","49.4312","46.3202","49.2528","51.9446","48.7338","56.8049","74.6098","100.5920","21.6135","13.8340","13.2451","11.0000","35.4068","23.3249","11.4422","12.7051","62.8128","62.8136","87.1054","119.6624","61.1165","38.2277","61.6193","76.9650","64.4796","40.3159","18.6773","152.0922","46.1000","37.2973","21.5103","24.3127","68.9701","35.9879","13.8368","11.0000","67.0689","66.1849","63.5106","69.5609","73.7982","65.3586","48.3730","31.8502"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",6.2500,"86.7700","36.4637","18.1026","17.5129","81.8835","92.7012","88.0622","89.1054","40.5904","31.1118","55.1282","53.3151","84.1928","69.5601","77.3630","73.8153","52.4952","44.8163","25.4925","25.4981","60.8415","30.0066","20.0380","21.9091","45.2132","31.3807","31.9092","22.1101","22.0306","16.9609","17.6081","18.1236","75.4049","63.5028","37.6657","19.7946","67.3877","26.6666","18.3217","16.4736","43.4729","19.7635","11.0000","13.8804","68.9132","72.8621","72.9591","97.0532","71.1436","75.8747","69.7038","23.4095","70.4771","65.7743","63.6140","70.1506","59.8124","70.5809","81.5483","104.3813","18.7979","14.3882","12.2683","11.0000","54.5476","36.8947","12.9552","14.7454","75.5939","76.7577","101.1312","113.8766","73.0877","52.0439","69.4720","73.5457","79.7557","60.0859","25.1593","162.2951","60.3899","54.5531","30.0258","27.7479","82.3904","48.9978","16.5257","11.0000","86.8182","84.9719","84.6477","94.4340","92.1349","87.6840","66.1246","30.9219"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",6.5000,"94.6396","37.2654","17.7446","19.7281","94.5058","107.8300","103.4321","103.8172","46.5076","34.6299","65.7970","67.4362","99.5957","84.3620","100.2806","92.7534","74.5415","62.0197","29.6072","30.7853","73.0015","37.7440","28.4035","23.6676","64.1743","45.2786","46.9517","23.9859","24.0062","15.9429","19.3096","20.1244","90.9723","78.3453","38.4861","19.5615","88.3235","40.4952","21.4323","18.3190","60.8800","32.5237","11.1556","17.2300","82.9734","83.1584","82.6098","109.0700","87.2690","90.1980","89.6440","44.3439","87.5835","80.4618","81.5049","91.0305","69.6312","82.2842","95.8963","107.4860","21.7239","18.6945","15.4590","11.0000","74.3786","62.7753","17.4977","11.9349","93.4490","89.7426","116.8786","116.1669","84.5197","62.7484","73.6697","81.8495","94.9970","79.7295","38.3521","164.5286","81.6785","64.9954","47.8972","29.9402","103.8117","66.0603","18.3812","13.9184","106.4028","110.4702","101.4695","110.6242","110.8073","100.6974","90.6438","35.8216"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",6.7500,"106.3301","40.6616","21.3245","18.3317","104.4560","116.5855","111.7697","112.6270","56.4822","34.9532","74.9246","75.2875","106.9839","93.5422","110.4824","105.2760","90.5838","80.5062","36.6592","28.3003","87.3307","51.9246","23.3184","25.0671","78.8072","56.8758","65.3325","36.2873","22.3924","16.8621","17.5237","17.9727","103.8607","85.5341","40.0431","18.7284","104.9011","57.0032","20.5527","16.2234","76.8332","48.2473","13.0123","19.3478","91.4569","93.2122","92.3075","117.9409","96.9963","105.4766","103.2033","59.2513","104.7434","92.3743","94.5860","106.2098","77.4441","86.7411","104.3942","109.5898","20.4568","16.6003","13.8059","11.2564","86.6615","76.6017","16.9028","11.1865","103.1140","102.3122","127.5278","118.3323","92.4210","70.0780","87.8685","84.3293","111.8808","88.3378","50.8872","160.3252","95.2797","77.8070","59.9418","30.0162","127.6209","83.5941","19.6714","11.0000","118.9097","122.9668","112.0594","122.2372","126.2764","116.5231","110.1808","36.4929"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",7.0000,"110.4208","40.6491","21.1018","16.6155","111.3368","121.8935","124.9044","123.8700","67.6438","33.3311","90.0662","88.5434","113.2290","103.1620","123.1993","117.7748","105.2667","97.8975","46.6604","27.9466","96.0184","68.8895","24.4886","24.5590","96.3275","70.7585","87.0398","53.2175","26.1775","17.5314","21.8349","19.8210","112.6436","95.7364","47.2431","17.6211","118.1504","78.2813","19.1552","18.4605","90.6015","64.1905","14.0124","16.7566","100.4322","103.3729","100.4594","129.5166","105.7959","116.7681","118.8778","77.8311","117.6649","105.6426","109.3898","116.9408","84.9697","96.5730","111.8557","113.3839","18.5154","19.2611","14.1320","13.6635","99.6637","89.4473","27.0092","16.1425","113.9032","113.1030","136.0984","122.9145","100.8560","84.3244","88.9195","89.6344","119.9826","106.6436","65.3520","167.1474","105.3515","93.5358","66.6421","37.0457","142.9025","100.3074","26.9636","15.5339","132.2187","134.1740","121.2394","133.4475","137.4733","130.3225","122.8644","40.1189"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",7.2500,"118.5409","45.9344","21.2472","18.0268","119.6351","131.1367","131.2913","134.0874","77.6697","35.0397","93.6124","98.8859","121.4864","111.2629","131.3543","131.9212","115.1607","113.7520","54.9376","31.4047","102.3830","81.1125","24.6571","26.8966","107.3382","83.8328","102.9461","68.3722","26.0987","20.0263","17.9672","20.1707","120.3469","100.0611","49.3683","19.7206","123.5967","87.4699","20.2735","20.3310","97.4020","74.3253","15.2144","17.9880","108.8415","107.3958","106.2237","135.4254","116.0465","128.3861","127.2134","89.3227","125.4794","114.1529","112.8773","127.2954","94.3874","106.6096","117.8383","116.4796","20.1043","20.1250","17.5215","11.0000","112.1478","100.5292","30.7336","12.9571","121.6059","119.3520","145.0606","119.7244","112.4855","94.6296","101.2319","94.9371","128.7042","111.2386","76.1916","167.4847","114.9437","102.3197","85.2648","45.0213","158.2371","121.1763","33.2893","15.8678","141.7092","143.4325","128.6105","144.0767","146.9280","137.1772","129.7930","45.6921"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",7.5000,"125.1984","53.3039","22.4767","20.9209","128.2010","135.8235","138.9053","142.5416","88.4253","37.6959","105.4957","106.7621","127.5851","116.9409","139.9949","139.2256","125.5012","124.6059","69.8998","35.9016","112.5076","91.3229","27.9092","25.4381","120.3504","97.6855","118.3810","89.7346","32.7503","23.2438","22.5124","23.1892","126.5651","112.9426","57.2943","19.5751","131.3698","104.7752","22.7840","19.9566","110.3790","86.4681","15.2516","20.4533","115.1369","117.0157","118.7766","145.1221","122.5280","136.5231","135.3279","101.3588","133.3412","121.6426","125.6106","135.1011","103.0322","114.5670","126.7205","121.9702","18.7842","22.6803","17.4399","15.3897","117.7572","109.5910","47.8744","15.2419","128.9907","122.2715","154.7442","123.9018","115.4577","100.3813","108.2119","103.3857","135.3517","123.8846","89.0198","174.6822","124.3107","113.2804","100.9775","49.7253","165.6081","137.9277","39.5430","19.2616","149.8543","151.3107","134.8081","149.2519","152.4803","142.9909","145.3492","60.0887"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",7.7500,"124.5329","52.2535","21.8772","18.9000","131.3636","142.3431","148.3129","147.7694","92.2404","40.6454","116.3961","112.1678","135.1375","123.1357","147.8370","144.3822","131.0439","132.1824","79.2770","41.4209","113.3678","101.2032","30.5466","26.2518","131.1520","104.2585","125.8772","101.7140","33.4165","22.2210","23.5191","21.2384","133.6748","114.5157","62.5542","18.4133","139.6555","113.1023","25.2894","22.9806","115.8202","98.1732","14.4161","20.1388","121.3229","120.0462","118.9548","148.4727","125.7478","141.9178","141.9444","111.5742","143.7096","130.3690","130.2374","144.1548","105.9288","119.2541","132.8124","127.8262","22.7619","19.2377","16.7921","12.7040","126.4305","120.3148","59.4785","15.0811","135.3283","130.8200","157.9929","122.4529","123.3598","112.6471","115.7228","105.7483","141.8063","125.7720","98.4107","171.3862","133.2291","121.6254","109.4179","57.2874","172.1902","151.3545","47.9416","15.8437","152.8407","151.4356","139.8992","151.9739","155.6278","150.5335","151.1731","83.0948"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",8.0000,"127.9291","54.6977","22.8692","17.4911","130.4272","141.0664","147.6582","150.1012","98.8955","45.7851","116.7416","115.5121","138.0764","125.1644","150.8276","146.9469","135.3917","140.7573","85.8664","47.8575","115.3159","104.8292","29.9918","27.2094","134.0906","111.9883","133.5052","110.3957","32.9465","19.3843","24.3873","20.8333","133.6717","114.2408","63.8463","19.7337","144.0278","120.7389","24.7537","19.6690","120.4152","99.4454","14.2336","17.2700","122.3059","122.4233","124.3575","153.1680","128.5281","142.8788","148.2495","114.9015","144.7779","133.4243","131.9531","145.0596","105.7695","121.1886","137.9040","129.7321","18.3264","20.4109","17.5465","14.3944","129.3707","123.1719","75.5252","15.4332","138.1629","130.3316","159.2961","121.4690","123.2477","114.8740","118.6613","107.4264","144.3042","130.2156","107.1467","175.9375","135.3547","125.1080","116.6501","66.3100","175.6195","163.7317","58.6754","17.0377","159.7793","159.2312","139.2929","154.8952","164.2070","153.1479","156.6260","98.2160"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",8.2500,"134.1704","58.6521","25.4267","18.0445","140.3255","149.3956","155.7511","155.9952","108.1366","50.8293","128.6219","125.4987","141.6310","128.5073","158.0813","153.6969","139.7879","145.5151","94.0431","53.4567","124.4416","109.2272","34.3869","28.2122","141.8965","117.1047","142.4568","119.9258","37.6674","22.4608","21.5762","24.4137","139.6133","122.9821","68.1071","22.5951","145.8078","127.6716","26.0711","23.0150","127.1450","110.2647","17.6091","21.5826","131.6674","128.3916","127.3752","154.3749","135.5903","147.6844","153.8028","122.9636","151.6771","137.4165","136.8981","152.8828","114.2117","128.6068","140.7855","134.4531","23.4459","21.9925","22.5635","18.3888","132.5434","129.0201","76.3919","18.9164","142.5966","136.4501","161.9377","121.7464","129.4437","123.7790","126.6924","114.3731","148.0280","135.4416","114.2301","174.9272","145.9079","135.6993","125.7926","77.8031","187.5485","168.1237","70.4604","17.3129","163.3167","160.1765","146.0305","159.1257","165.9252","154.4277","159.9553","113.3115"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",8.5000,"138.3043","59.6243","21.6819","21.2835","144.3858","148.8105","158.0600","160.3532","110.3247","55.8637","130.6130","127.4433","143.0486","128.7458","163.7263","160.3268","142.5635","152.2164","99.1086","57.9437","125.8972","115.4347","36.2293","26.8802","140.0625","119.4814","146.6111","123.7734","43.1025","21.1030","23.8497","23.2767","142.5097","117.9390","69.8739","21.6021","150.3085","129.6271","28.3804","21.4729","129.0659","111.5538","15.5759","19.5198","131.9653","132.3249","130.7928","160.9012","137.5814","152.9126","158.9820","124.9532","154.3666","145.1185","141.8634","156.3826","116.3450","129.7156","147.6071","138.9057","22.9728","20.0545","20.6429","13.4124","134.9112","134.0271","84.5734","15.6850","146.6942","139.7302","165.7498","122.6361","136.0572","126.1907","132.2800","120.5979","151.5930","139.3783","118.2966","168.2785","147.3587","138.4907","133.1355","90.7614","195.4359","174.7765","82.6743","19.7116","162.2845","162.8586","144.3758","161.0687","164.4038","158.1839","164.1857","119.9250"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",8.7500,"140.7686","57.8026","22.5609","20.5570","147.1286","150.0487","160.5393","165.6671","121.5909","66.1613","137.7081","132.6793","147.9360","131.3306","163.0392","162.0885","146.2780","156.3722","106.1442","66.7630","130.7813","117.6602","39.4821","28.0084","146.0238","127.0448","151.0855","131.6783","38.1583","22.1039","22.8098","23.4883","146.0220","123.5193","70.0504","20.3500","151.9924","135.3819","27.4322","21.8581","134.3248","113.2164","20.3668","24.6503","134.4901","132.5921","134.4007","162.6681","140.5187","157.7954","162.6442","129.8736","157.0947","145.9673","144.0799","153.3034","118.7456","135.4823","149.7443","145.1220","23.7582","24.4635","19.5259","16.7354","138.6187","136.2466","89.0509","18.9295","151.0998","143.5542","165.2336","122.4667","131.6077","128.4783","133.8629","124.0740","151.8605","140.0208","124.5605","176.2900","153.0562","145.2725","141.1212","98.5000","196.0557","181.2868","100.8118","18.0664","167.0357","165.8102","144.3116","165.0566","168.6813","159.8140","166.5893","130.2790"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",9.0000,"135.4806","53.6437","19.0400","14.9501","143.8408","147.6435","167.6822","163.1003","121.4580","66.4415","137.6616","130.9611","147.2722","131.0521","167.0290","161.2833","146.9697","154.3197","106.0493","67.5628","128.4549","115.6182","41.3198","23.8281","148.2652","125.5995","152.9011","131.5804","41.4863","19.0241","24.0736","19.4067","141.4070","119.6791","66.0960","16.6094","151.1284","134.0073","28.1849","19.9104","130.9701","116.6250","15.1111","17.6455","136.2894","134.8177","132.4372","162.9109","135.8849","158.3247","166.6697","128.9901","161.7743","150.2436","144.7740","161.4919","121.3488","130.8201","153.6113","147.1384","21.4714","20.0110","17.8191","11.1941","139.2995","136.4331","96.8271","16.1194","148.5906","144.7542","174.3841","126.2467","131.1153","129.4189","135.9841","127.8596","155.2416","142.9417","132.0320","170.4695","152.4292","144.3608","138.0291","99.6113","196.3068","183.6317","109.8332","18.7726","164.1954","163.3928","143.0924","161.6925","169.0056","158.7397","169.9448","135.7668"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",9.2500,"142.3359","56.0568","19.9710","19.5439","150.4204","153.6814","171.2244","168.0482","128.3503","76.3372","144.2643","137.0815","151.8703","137.1148","173.7510","165.6435","145.6903","162.4205","111.0585","74.1237","131.6661","119.0514","49.5083","27.7098","152.4344","130.0122","159.3287","136.2716","46.2875","21.4481","24.5926","22.4898","146.4736","123.1735","68.1469","23.0723","159.1356","137.1391","30.6926","24.4478","136.1307","122.9342","15.9513","25.2414","140.9281","138.2666","138.8681","167.2870","142.7401","164.3386","169.3116","133.4474","165.3837","153.6246","151.6010","162.9422","126.2331","140.3492","157.2188","156.0413","23.3336","22.3132","19.0878","16.4557","141.9617","142.3141","105.5879","19.5105","156.6488","151.5887","175.9104","127.6150","133.7807","137.0077","139.7654","135.1139","159.9162","151.8351","132.1158","179.1862","161.8264","147.8375","149.9365","111.5019","200.8381","187.7364","129.5800","19.6220","171.5743","168.7370","144.4039","167.5225","172.8455","161.9252","172.1197","145.1325"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",9.5000,"144.8268","58.0791","21.2874","20.2029","151.6984","153.2726","170.7611","172.5882","133.1448","72.5603","146.9729","138.1081","153.6520","137.9753","174.0667","170.6337","150.6047","162.5564","111.2647","77.9830","130.5496","117.2500","49.3414","24.7116","149.0344","128.9433","161.9668","137.8462","44.2659","18.8994","22.3770","23.3219","144.2971","123.0512","68.9395","17.3031","160.9231","136.3362","27.2157","21.8741","138.0187","122.4734","17.1540","21.5259","142.4223","141.8344","141.5803","170.6575","143.6679","165.5043","170.1806","136.4280","168.2494","151.2585","154.3633","162.8877","126.3536","139.4137","161.7975","156.8610","23.7111","18.3361","19.3704","14.4266","145.1833","143.1872","108.4800","14.7757","158.4471","152.2563","177.0804","126.5207","136.7303","137.3432","142.9001","137.6226","160.7384","150.7489","136.1288","169.7781","163.9704","150.7363","148.2894","119.4748","203.6528","191.0784","136.3461","17.8463","172.2092","166.6800","143.8285","161.0094","173.0959","160.9409","171.4722","147.4974"
