"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",5.2500,"52.2240","59.1121","40.4875","17.2088","39.4736","38.6042","32.7213","26.2369","57.7594","101.9525","162.4099","182.0417","59.7904","45.0037","20.7564","16.3715","37.9918","39.4997","16.2841","16.5909","92.1897","67.9981","27.6853","42.5854","57.2239","38.9734","58.4043","118.4869","32.5217","17.7094","15.5779","15.6572","23.8211","23.7339","23.9491","18.2412","40.2599","38.5844","54.8087","70.0747","25.9806","25.3839","22.9517","23.1314","29.3849","36.8854","31.2568","29.6912","48.7764","72.0588","157.5354","253.0126","20.7265","20.9897","14.3218","12.4798","29.0417","33.7394","27.0291","89.4113","34.4066","26.8306","23.5574","28.6495","19.7483","15.6984","11.5656","28.0249","37.4632","34.2328","28.7096","32.2130","32.8500","32.0589","20.4832","39.3763","21.9239","17.9518","25.8772","11.8147","26.4803","25.9090","35.3257","28.5371","39.0963","27.7121","18.4303","28.7083","15.7437","26.9100","21.6655","18.8581","27.3055","24.3930","23.4767","24.0041"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",5.5000,"67.2060","67.5611","48.6713","15.1608","45.8139","47.5667","35.9249","29.6406","59.6258","103.8639","166.1187","184.5957","73.0455","62.6159","21.2786","19.7447","48.0775","54.3843","15.5588","18.2417","112.6024","87.0158","25.3901","42.3730","65.0057","45.7655","58.4182","115.8556","40.5291","21.6425","16.0109","13.6047","29.8862","20.3684","27.2179","19.1584","44.2641","42.2371","55.1334","69.4238","30.3918","29.3682","31.4592","28.5470","37.3360","42.3237","40.0634","29.3254","52.9211","71.2250","159.3664","250.1257","22.3325","21.7417","13.8828","12.4778","36.1193","40.9361","32.4355","96.9541","41.2329","27.9395","23.6725","28.0064","22.1189","16.1263","12.5701","28.1654","52.5270","52.1576","28.8487","28.3954","37.5729","31.7578","19.3241","37.0891","25.2546","20.6561","26.8707","11.0000","33.2529","31.6371","35.2364","27.1081","46.4282","30.9637","17.0440","30.2558","16.0847","28.7799","25.3133","21.2531","34.1943","27.3667","22.9082","23.2728"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",5.7500,"90.1185","80.3006","56.4189","16.1958","68.3585","62.8863","56.2930","34.2346","65.0994","102.1553","167.3879","185.6318","90.3538","73.8715","20.8660","18.1615","66.5846","65.9691","18.2066","17.6145","126.4511","101.5892","28.0172","44.9795","74.3904","53.7924","56.9690","116.9023","52.9907","28.1925","13.7509","13.3263","37.4058","22.3497","25.0842","21.2248","56.0070","43.5646","56.0066","71.7769","49.2725","51.4982","46.5487","42.6713","46.9820","51.9529","44.1216","32.8770","59.0371","70.9594","157.7160","251.7753","43.2793","29.6793","17.6044","12.2677","59.5940","66.8050","48.7920","96.2667","61.7659","32.8704","26.0946","30.3007","36.6999","17.7318","12.2599","30.5659","74.3259","64.2477","28.5783","31.9293","36.4071","36.6121","21.1655","41.1588","34.4947","25.0619","26.8991","11.0000","52.0503","45.3023","36.9877","27.2654","67.0489","32.9663","17.2041","30.1618","16.2300","32.7712","34.2600","22.3000","39.7528","38.0085","26.0920","24.5594"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",6.0000,"108.7025","91.0444","63.9429","16.9375","77.5645","81.0378","74.1820","47.1316","70.7846","108.0065","171.2081","188.6910","107.7235","86.7981","20.8060","20.7517","86.5770","82.4555","19.3638","16.1410","143.3122","110.8852","31.3542","40.8368","83.1567","59.7705","56.1344","123.0598","69.0085","40.2662","13.5542","17.6511","58.9839","28.9070","27.7941","19.5378","78.2849","49.2226","57.8884","73.5867","68.8609","70.6427","65.7119","63.0094","67.2580","73.0012","53.6628","34.7712","70.1074","77.7971","161.4196","253.4274","65.6429","41.9404","23.2509","13.9817","84.7316","93.4982","69.6112","106.0066","80.8397","54.3996","29.7089","31.8922","61.8047","24.5414","11.9791","33.2281","101.0068","77.9067","31.0357","30.0921","41.6808","39.3020","24.3864","41.6289","60.2244","44.0088","34.0319","14.3213","76.9051","66.2274","36.2430","29.0757","91.7809","59.4034","20.4331","26.8829","22.7595","54.8904","52.9831","29.7319","60.7036","49.3800","30.8268","26.0157"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",6.2500,"117.9797","101.5508","67.3045","18.5683","90.4919","92.0869","85.9024","65.2033","71.4565","106.7777","168.3937","189.5942","121.8172","96.2652","21.9376","18.5700","96.8135","97.2515","19.9017","17.5985","155.8404","119.1935","25.2201","41.4848","91.1435","65.0531","54.4690","122.7818","80.8505","50.2505","15.4675","16.6561","70.0202","29.5604","30.2185","20.8597","87.0579","64.8794","56.8847","72.3041","81.3684","82.3733","75.8929","72.3559","80.3562","86.8778","68.1652","35.7149","93.1622","75.3920","158.6152","251.4451","83.3086","54.8881","26.0640","12.8861","106.0061","112.9767","83.8999","106.6257","97.1713","70.0789","30.7069","31.3191","81.2370","27.0438","14.9734","31.5226","114.6264","87.1341","29.0263","33.0937","47.9770","52.6785","26.2580","41.3664","75.5681","61.2214","33.5852","11.9409","91.2894","85.5870","40.2517","28.9019","101.0649","82.6442","19.1341","26.4816","17.0406","77.7036","76.1414","33.2216","71.5005","65.1888","43.7834","24.4599"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",6.5000,"128.0148","109.0198","66.8099","19.4272","103.2119","105.1080","97.6453","83.5971","83.3245","108.4773","169.7509","192.5256","130.9254","103.6662","23.1691","19.3176","112.3703","106.8924","21.5524","20.4157","167.5515","128.3679","30.9028","42.9720","102.6369","72.7443","56.8567","126.9739","88.7324","66.3854","17.1392","17.7136","87.6829","39.6195","30.9326","21.4201","100.7139","79.0176","62.8829","75.5257","92.7102","94.3581","91.4382","85.0820","96.0787","102.0822","81.6115","37.5062","114.2343","74.4680","162.7857","253.5127","99.1156","68.0088","33.8030","16.1483","123.2802","126.7023","93.7914","107.8707","112.6809","87.8798","35.2801","33.9573","94.4758","45.6664","14.3750","31.4429","129.5070","96.3764","35.6807","32.4548","62.7050","68.6061","31.3643","45.1307","92.8938","78.6911","38.0994","14.5930","104.6598","98.3190","39.2868","28.6676","118.9534","100.2039","21.3200","30.3137","18.0899","100.5758","100.0385","47.2442","87.5637","76.8327","48.6028","25.5660"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",6.7500,"140.2552","116.0662","74.9453","22.1779","112.7189","118.4797","111.4574","98.4677","101.9645","111.7389","170.4716","194.6615","139.3225","113.0690","24.3052","20.4369","125.2642","117.3580","22.8307","20.6078","176.5002","139.4416","29.5544","45.5941","113.2716","78.8523","60.7921","128.5953","101.2839","82.2608","18.2967","20.8780","99.8010","47.9682","34.2526","21.4364","109.7602","96.5236","64.0358","76.7142","110.8881","111.1444","104.5570","99.0506","110.6032","117.6128","99.7647","40.9194","127.1413","80.0146","164.9141","254.8984","113.6972","81.5724","40.6868","16.4740","138.9541","139.8430","105.7011","113.2643","121.5039","99.5894","45.1605","36.2545","112.4084","70.7982","16.9343","35.8720","142.9156","106.6633","37.7695","35.7208","68.8642","84.6801","40.0555","49.0202","104.9901","87.1344","41.1764","16.4539","124.6453","116.2744","41.6189","32.2899","130.8489","119.7383","22.1734","30.4152","23.5287","114.4122","117.1550","64.4812","106.6701","97.2319","61.8619","26.9850"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",7.0000,"145.4187","118.9370","78.5163","18.1251","121.1897","124.8053","117.9274","110.6615","114.1023","109.2691","174.9926","197.6522","143.5967","116.9801","21.9006","18.9950","133.0668","122.4481","22.6379","17.0213","184.1947","146.7965","28.6981","41.8186","122.8293","81.5546","59.9154","128.6813","109.6536","90.4805","19.8902","17.7689","107.3575","51.7058","33.2688","21.3435","119.1440","103.3750","66.8770","76.8024","113.0901","119.2928","112.7702","106.8819","120.6530","125.9147","109.9159","40.2834","135.0302","77.1854","164.1087","252.8815","120.7608","91.6574","44.9750","15.4838","145.6061","148.2001","109.7164","114.4208","130.8861","108.7503","54.2928","37.3459","123.5199","89.0964","18.5004","35.5043","148.6669","112.7351","38.8773","33.2394","79.3672","95.2493","42.1880","52.3186","114.7914","98.8327","46.4772","14.2354","129.0710","124.7908","41.0079","30.6376","139.4684","128.8423","24.1605","31.7309","19.4556","124.1682","124.2017","78.6617","116.6277","110.0276","76.2214","27.9489"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",7.2500,"152.0320","126.2148","79.5562","19.8285","131.4857","135.3977","125.1796","121.3142","125.5487","112.9605","173.0249","199.4162","144.9973","119.7697","22.2650","19.4938","135.4479","127.0660","24.6294","18.6479","184.8580","152.7174","28.9019","45.7080","128.1288","86.1164","62.3816","129.4269","118.4061","96.6426","17.6885","19.2842","115.8560","55.8760","34.1714","24.4303","125.1175","106.1334","73.6195","76.8808","121.1539","126.2428","121.5961","113.8410","128.0220","134.4495","116.4716","41.8659","145.5360","77.0157","161.3827","254.6776","132.1330","101.1110","50.0488","16.4191","149.9790","155.4754","114.3239","112.4797","136.6461","117.4141","64.1453","34.6665","136.5937","105.9349","15.2377","34.0502","154.0651","112.3863","41.8485","34.8022","87.2649","102.6516","61.0356","54.5468","121.5736","104.7486","46.9142","13.8903","139.6261","138.3572","45.3345","31.2297","147.2338","136.1323","23.3069","32.4313","20.2017","137.5832","137.0338","94.0507","126.8583","126.6390","87.4756","28.4499"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",7.5000,"158.5171","129.6233","83.7864","19.8956","138.6863","138.3040","131.6089","129.4879","136.6762","114.4737","172.8520","199.3956","150.3651","120.4341","23.5901","22.5165","143.6856","130.7859","26.4721","18.5882","190.0052","156.0758","28.9832","43.1149","133.8381","90.0520","60.6404","130.8028","126.0965","110.1382","18.3345","20.8004","121.2682","64.1549","34.4025","22.0774","129.1181","116.6337","84.4088","77.4542","129.6490","131.2082","126.5677","124.7160","134.8088","139.8089","123.3788","44.7106","151.7989","82.4305","161.7464","255.5041","139.5381","110.0750","57.4131","17.2977","159.5693","163.4908","120.2848","115.4094","142.8044","122.3087","68.5340","37.3062","145.1631","120.0482","19.4320","34.5175","161.6924","117.5725","44.7166","35.3403","91.0351","107.4359","73.6037","63.7182","130.8082","111.7805","55.9272","18.0787","147.1150","143.8280","49.8657","31.0885","152.0695","145.3880","26.2457","31.9969","20.5818","148.6206","145.7530","112.5297","136.6740","134.0280","103.3821","27.7982"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",7.7500,"161.4369","132.0894","84.3835","20.9202","144.1094","147.6323","139.8744","135.8028","144.1768","120.4505","176.8642","205.1803","152.0091","124.9444","25.1534","21.5634","150.6098","137.2291","26.8040","22.9159","189.2595","163.0447","31.8946","47.5922","134.8652","88.4308","63.2031","132.4462","132.3720","117.0371","21.4480","20.7800","128.9820","68.1368","36.8521","21.1895","138.6642","121.6472","90.5812","77.4862","133.9778","138.6596","132.0870","128.6043","143.5084","147.2701","126.3498","53.9284","155.8842","81.1897","162.5666","256.2323","147.6026","117.7660","61.8251","18.7530","163.6852","168.3632","124.4473","117.7973","148.2109","125.4053","74.3872","34.9844","153.2338","135.3368","18.6744","35.3311","162.5452","121.3042","46.3838","36.8805","101.0212","116.7906","79.7747","70.0689","138.1112","118.9674","59.1819","18.4337","154.8116","151.6013","59.2982","33.1695","153.8050","152.0332","24.1249","33.4511","19.9752","153.8098","152.9410","121.5875","140.1988","145.2006","118.9605","28.3336"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",8.0000,"162.0502","131.8483","90.6498","19.6347","147.1598","154.4042","146.2584","142.7503","152.7187","119.1757","174.5421","201.7652","156.6672","123.5290","24.7008","20.2894","153.2613","140.3868","27.7960","25.4907","193.3841","167.6254","31.4646","46.4920","139.8774","88.2227","64.1517","129.4578","137.8325","121.4345","22.5982","18.8178","129.1093","69.8065","36.2180","22.7768","137.2305","127.8883","94.2365","77.1598","138.8595","142.7435","137.7942","133.4964","149.5336","149.3186","130.5880","53.1450","162.7129","79.4724","161.0879","256.6942","148.8076","121.2350","63.0927","16.9829","166.1355","170.1101","126.4117","116.6352","150.4665","134.8504","81.8713","39.2757","157.2227","140.5938","21.9843","36.5143","166.8129","123.2381","47.8007","37.8942","101.5353","122.6713","88.6882","77.3416","141.4666","121.8696","64.1486","18.2188","155.7448","155.2626","68.5638","31.6451","159.3952","157.4332","22.9960","34.0679","24.9542","154.6382","159.0351","128.8786","148.9576","155.3136","127.5069","27.7837"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",8.2500,"163.8893","134.3122","92.5906","17.9538","150.6450","154.5315","144.4726","143.6786","162.0392","125.9491","177.1213","203.4292","156.5056","124.3436","25.0718","21.6010","153.7879","142.9910","24.2433","20.2082","194.9022","169.0430","30.9324","47.2632","141.6257","92.8732","63.9305","130.3189","139.1804","127.4161","19.4671","22.0358","135.9627","77.8425","35.6770","19.4300","141.7548","132.5355","103.3805","77.2390","140.3383","143.8431","141.3205","136.1706","152.7979","151.9305","134.5525","57.3331","163.7011","80.1815","162.7339","254.2410","151.2302","123.5129","64.1995","15.8159","172.2436","173.6653","128.7309","117.7911","155.5237","135.6255","84.7539","38.8599","164.0309","147.3930","22.8493","34.8733","170.6862","125.9089","46.5558","35.4280","100.5550","125.4488","90.2322","80.5296","146.3168","126.9857","66.7367","15.6810","161.7885","160.7941","77.8813","30.5052","159.7140","158.2162","27.1202","33.2594","26.5838","162.7787","163.4109","139.3061","150.1521","158.0755","135.3524","28.0865"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",8.5000,"167.3169","138.0794","94.1792","21.8866","157.4688","161.9133","154.6175","152.9389","170.0007","136.1054","176.8026","207.4384","160.0356","132.1338","28.5976","24.6591","162.7598","149.0851","28.6342","23.0376","199.9809","178.0100","32.3006","49.4501","146.4147","94.2027","69.8898","135.6117","147.3518","135.3283","23.1066","20.9806","144.0437","81.1544","43.6275","25.3495","145.7895","136.6419","107.6923","78.6664","147.6472","152.8609","148.2464","146.2357","159.6682","160.1764","140.4306","63.4055","169.5549","85.2130","165.4878","257.0894","158.7014","128.0960","69.1929","21.0148","177.7633","177.0849","136.3299","122.0254","154.5744","143.9757","88.0455","41.2675","168.7316","157.9057","26.1178","37.0312","173.0198","130.2504","49.9457","37.5942","108.7135","132.9548","98.9322","86.4864","153.1391","134.1602","71.2929","17.9909","167.7043","166.7392","91.7861","33.7932","164.1889","164.2675","24.3531","37.6587","25.7531","169.5728","168.3248","151.4153","156.1774","167.6463","144.4345","31.7180"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",8.7500,"171.6672","137.1946","92.6830","19.6224","159.5066","163.4646","155.3807","159.6286","173.4945","146.2649","175.5547","208.1971","161.7175","127.6106","25.4726","21.8690","165.5044","146.7868","28.0620","23.6314","203.2525","177.3717","32.2393","45.7105","142.6067","97.1272","69.6553","133.1303","147.7724","137.9021","22.2548","20.7403","143.3721","85.9930","42.6621","25.4804","151.5879","137.4398","108.7543","79.0275","148.9692","154.5516","151.9350","150.2638","160.9415","162.2370","141.7716","66.8761","171.2901","86.6141","165.5683","256.2045","161.1087","127.1506","70.7954","19.6879","179.2690","179.4911","134.1959","122.3404","156.8975","143.1778","86.6312","40.8307","174.2518","156.5076","24.0295","38.5053","177.8989","129.4416","49.6115","36.1880","111.2948","135.9527","102.7022","96.0064","156.6655","134.9948","71.9441","15.9233","173.6574","169.6237","103.6061","30.9468","163.2050","164.2854","27.0281","35.0455","25.2500","172.9110","174.3519","158.4528","155.1631","170.9875","147.5431","28.0653"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",9.0000,"169.2351","142.3152","95.2840","19.5991","162.7015","169.4004","158.5919","157.7145","178.0975","152.9353","176.6129","207.1307","163.7219","128.4807","25.9053","22.6511","164.9394","148.8646","28.4893","20.0949","200.1353","179.8784","29.8075","43.6479","144.2583","93.9561","70.4694","131.5804","149.6436","141.3530","20.4714","19.2533","143.8676","85.1021","42.1715","23.4144","154.5271","139.0306","116.6218","78.1416","151.7975","156.6587","154.9506","149.9650","160.0962","161.6064","143.7556","63.7624","170.1223","86.3144","161.7931","255.2898","164.7282","129.0939","68.8970","20.6584","180.7745","181.5955","135.3151","120.9786","158.3263","142.4675","89.5659","36.2056","179.4011","159.5562","22.0067","34.8799","175.4188","131.5325","47.2838","38.3023","109.9006","139.1270","103.1699","97.4676","157.9681","134.9938","68.8516","17.3611","174.6378","172.2337","114.0544","29.9221","166.7197","170.0973","24.3038","36.4167","21.1628","175.9268","170.5635","158.4470","156.9861","170.6232","150.2100","28.1383"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",9.2500,"171.2275","144.7400","95.9818","21.1986","169.1994","172.6851","159.9402","163.0570","179.7242","165.3351","175.6805","207.1401","160.6304","131.4018","26.4768","23.7611","168.0731","153.7653","28.1218","19.4020","200.2808","183.0456","34.8034","49.2669","146.1928","98.0151","72.1141","131.9327","154.5207","142.3207","20.0617","19.9774","148.2503","93.3322","45.3962","23.4991","157.3404","145.0541","118.5659","78.3016","155.6922","160.7979","158.6040","157.3422","164.9073","164.5202","142.0965","68.0224","170.9861","93.9221","160.2038","256.4971","168.9733","129.0417","72.3053","19.7635","182.7420","183.1072","140.3545","122.4817","162.0293","145.3438","90.1820","39.2734","184.0543","164.0449","28.6703","39.2549","182.1916","133.4964","50.5821","40.0130","112.2749","145.0379","105.4370","101.8323","162.6267","142.6664","69.6065","16.6917","178.0668","173.3855","128.5196","30.9404","168.6552","171.4926","23.8601","37.0298","28.6284","176.4219","175.2140","163.6772","158.6529","179.1837","149.2637","29.0346"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",9.5000,"172.0204","146.5172","93.5420","19.1737","167.7350","169.1080","162.8994","171.5170","184.7540","166.1320","178.5149","210.8311","162.9039","130.3210","24.3686","24.5293","169.8898","150.4850","28.5338","22.4580","199.3091","181.2571","27.4056","42.3452","143.8601","99.6182","70.1853","134.5769","154.2522","146.7037","19.6029","22.9550","150.6576","91.9610","45.7154","22.1069","158.1226","145.0039","123.2025","77.9729","156.2002","159.5386","164.9125","155.0195","165.7916","165.8288","144.1574","68.3477","173.5567","99.6118","165.0375","255.7190","170.0140","129.7894","71.8893","18.0761","187.5436","188.6493","137.9712","123.5044","161.8542","145.5288","87.4081","37.2817","186.6917","165.4811","28.6663","36.9306","186.5073","136.3730","50.1351","36.0087","111.0594","144.1164","107.3820","103.7897","169.8922","143.3610","77.2783","15.7439","184.2555","175.8315","139.1185","31.6957","166.9719","172.6298","27.7564","34.1064","26.8497","181.6422","183.2159","168.8845","159.5461","178.2224","155.9584","24.9867"
