"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",5.2500,"43.2619","30.6389","16.0805","11.0000","14.7857","11.0000","11.0000","11.0000","26.6344","29.4387","29.2033","23.1572","39.7795","33.3594","14.6322","11.0000","12.2944","11.0000","11.7538","11.0000","20.5474","17.8797","19.4296","26.2623","36.1578","27.3228","13.9405","11.0000","12.7977","11.0000","11.0000","44.6850","25.2580","18.2139","14.7131","21.0325","43.7998","18.0541","11.0000","11.0000","17.7501","17.4962","17.5038","11.0000","28.6968","25.9820","23.6503","33.6591","46.4167","18.1671","16.0842","11.0000","16.8993","11.2793","11.7477","13.0422","15.3694","18.5672","13.1848","15.5850","42.8133","34.1286","34.6405","36.7198","28.6687","21.4721","19.4521","16.0993","25.1667","27.1750","23.5054","19.9570","65.6081","48.3699","113.4262","141.4047","30.7738","12.8030","11.0000","13.9101","30.3736","21.7245","20.6217","61.3836","47.3496","37.2405","24.7439","26.0859","36.0948","33.1257","17.3343","16.2167","35.5707","37.8559","39.9505","42.5260"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",5.5000,"61.5324","54.7250","39.9972","11.0000","24.2823","11.0000","11.0000","13.9285","38.2424","36.3149","29.4594","22.5699","60.3600","54.1678","36.3404","11.0000","21.6250","16.7316","16.5179","11.4065","21.4275","19.2515","19.7524","31.5166","57.8625","48.2889","33.5641","14.5513","19.7758","11.0000","11.0626","45.0384","29.6374","21.1080","13.3797","17.5694","60.8151","39.0039","14.1890","15.4757","26.1514","25.2073","22.2835","11.0000","36.8866","30.1489","24.5938","35.9772","65.4629","35.1043","21.7615","16.9329","24.5831","19.7132","12.1801","11.6197","17.0833","18.3223","15.6023","19.4387","64.9585","54.8365","42.5147","43.9068","40.6363","29.9318","21.4651","17.6189","33.8881","31.6109","29.0082","21.9349","96.8032","89.9174","117.9789","155.0042","48.7114","13.9165","13.2925","12.7396","37.1963","25.5897","20.9916","62.2304","64.9687","60.2905","30.4319","37.3566","49.7195","33.5958","20.1709","17.5820","48.7841","52.9814","48.8204","55.0327"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",5.7500,"73.7966","63.5532","42.2017","15.8373","30.1822","11.0000","11.0000","12.8499","57.5344","55.9371","44.2050","23.8662","81.5000","69.6983","38.3925","11.0000","26.2432","22.6644","19.9517","12.1541","32.8332","21.9643","24.4181","32.6712","63.4756","51.2710","36.3167","18.3100","21.1252","11.0000","11.5648","44.8921","38.7828","26.3073","16.3571","20.2509","71.3562","36.2220","16.4057","14.9942","34.0470","30.7805","22.5642","11.7404","46.1735","34.3819","24.6977","39.8841","78.8430","36.3065","20.3667","16.3961","27.1101","21.9829","11.1867","13.7840","23.4172","16.7901","15.6597","17.3825","65.6034","54.3481","41.2640","48.0537","55.7819","41.3440","25.8281","16.9273","47.1131","37.7290","39.4028","24.7293","111.5511","111.3193","132.6370","159.5392","63.3801","18.0327","14.8625","13.2139","53.7343","29.4268","20.4175","62.6338","67.3959","62.7877","34.5976","34.7988","59.8198","43.8904","17.9259","17.3191","74.3846","69.8009","71.0361","70.6839"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",6.0000,"83.8384","71.2921","46.5018","16.7525","35.9294","11.0000","11.0000","15.4014","75.4542","78.7472","54.6604","23.2633","95.0932","85.0502","43.7308","13.1211","33.9067","23.5160","23.5695","16.4312","46.3391","32.4354","28.3488","38.8057","78.1191","71.2842","39.0663","16.1216","28.4106","11.4113","12.0671","49.2525","52.3853","28.1844","19.4717","19.9543","81.7406","36.4767","15.3550","17.4213","46.5064","36.6999","33.2331","11.2469","65.4958","37.4899","27.4596","43.4674","91.4420","37.2314","22.2776","18.8051","32.0486","24.0493","12.4011","15.8524","26.4957","20.6231","17.0621","22.4603","72.9143","55.9889","41.2750","48.4425","77.9701","53.6690","31.0675","21.6119","61.3394","52.1014","53.0410","29.9564","127.6186","126.6298","142.9673","159.8777","83.4609","19.6178","17.3830","16.3638","74.4886","46.7180","24.3511","59.0114","66.4613","64.2853","35.2362","39.0629","79.0182","48.5804","21.6313","17.5067","98.8792","92.5402","97.9585","98.2479"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",6.2500,"90.8921","82.4716","53.5913","14.2780","54.3726","11.0000","11.0000","15.9625","91.5342","96.0000","69.7664","23.3536","106.9115","95.3430","48.7258","11.0000","47.0989","33.6173","29.5670","11.0000","59.3900","46.5369","30.1091","41.4123","90.1766","90.3642","33.2030","14.6917","33.0134","11.0000","11.0000","51.0077","71.5261","27.3020","15.3102","21.6407","90.2140","35.7870","14.2177","14.3547","57.2192","43.1547","38.4042","11.0000","85.5953","45.4569","30.0763","47.7668","98.2144","34.2615","18.1636","19.4981","31.0099","22.5608","13.5457","13.3546","29.0142","22.2177","16.9369","20.6045","90.4544","57.1531","43.9186","47.1266","88.6036","63.2017","39.9244","17.6479","73.8011","61.6362","59.9997","26.2873","136.8212","149.9122","150.1497","151.2700","97.2741","16.0340","15.4638","13.0846","93.5200","58.2811","20.9843","52.3346","63.2813","62.8336","32.9019","34.6530","97.2853","62.4525","18.6866","18.3683","111.7293","105.8381","115.1585","117.1974"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",6.5000,"90.4476","81.9720","44.2148","16.3921","72.8790","12.5580","11.0000","11.0000","102.7578","108.2656","88.6570","29.5117","109.0409","103.6330","51.1779","11.0000","58.2222","44.7464","42.0370","11.4356","84.4967","69.9797","41.8702","52.6620","95.5144","98.4130","20.5181","11.6428","43.5513","14.3482","11.0000","51.1318","88.6882","31.2867","20.1398","24.9905","90.9073","24.9252","12.5062","11.0000","69.5624","53.9400","46.1061","11.4637","99.9506","52.9776","31.9557","53.4225","97.9003","25.0515","18.0480","11.3462","29.4038","23.8152","13.0593","17.3235","40.9601","26.8106","18.1891","21.8998","94.0025","52.8660","41.7345","44.4385","98.1291","76.4913","48.9930","19.5931","86.7806","77.7274","73.6322","28.5167","138.6013","151.2600","154.2113","140.4239","105.0222","21.1132","15.6199","16.5888","108.7971","83.4000","26.4270","57.0176","53.1605","33.5067","25.6290","27.8344","109.3791","87.4052","19.5240","23.7989","124.1614","121.0247","129.7969","131.9655"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",6.7500,"96.5013","90.2009","53.5916","17.4615","91.4553","11.0000","11.0000","11.0000","114.7204","121.0534","96.5419","27.0260","117.9813","114.0962","63.6187","11.0000","67.8949","56.9338","53.2485","11.0000","98.0710","90.6640","59.1144","67.5122","108.5795","113.1832","23.9134","14.5313","61.9522","14.4865","11.0000","51.9657","100.2577","39.1768","18.0289","23.9188","94.9716","27.6220","11.9287","11.0000","83.7171","61.1764","58.1493","11.2169","112.2357","59.6173","33.5902","61.5725","106.4699","21.1808","17.5748","12.7260","31.6907","22.3325","14.9453","16.1126","51.2287","24.9080","19.2585","20.1238","104.4073","77.6519","42.6572","43.9950","110.2126","86.4527","55.4414","20.7281","93.3871","86.5943","84.4780","27.5997","145.9268","165.3212","163.4031","141.2846","116.0610","15.9989","13.3467","14.8166","124.4436","106.2817","24.5206","56.8494","53.9231","30.6693","26.2753","28.0842","125.3530","104.5075","21.3328","21.8169","139.5095","134.2775","139.4653","146.1015"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",7.0000,"106.0334","104.4085","66.4112","17.8370","103.6841","11.0000","11.4429","11.0000","125.0145","137.1763","110.7829","26.5969","130.2241","123.2461","75.6284","11.4181","78.7995","69.2262","68.3645","12.2142","118.3270","104.4170","78.1863","81.8185","123.0850","125.0944","26.4736","15.4733","78.7713","15.2865","11.0000","51.9084","115.4961","43.6160","21.6992","24.7087","106.1332","30.1411","11.8651","11.0000","95.9809","72.8006","74.3191","11.4038","126.6221","69.9056","35.8243","69.5836","114.9220","22.3195","16.6275","11.0000","45.0786","25.2060","17.3627","16.9619","68.4374","31.3091","19.9113","23.3966","110.1469","99.5849","42.0938","42.0019","122.7146","95.7718","68.2336","21.2305","106.0530","96.9633","99.8233","32.5653","151.4691","172.4256","167.4869","143.4976","126.2003","19.7325","15.5550","14.7286","135.4650","123.0412","23.2814","56.6280","53.6134","35.2397","26.0774","26.6983","139.7134","120.0440","18.4606","20.7112","149.2268","142.7703","150.3275","153.2576"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",7.2500,"114.1369","112.2415","71.1914","20.3175","118.8392","13.7208","14.3760","11.1255","133.6611","146.4768","120.1183","27.7549","138.9563","131.0746","87.2496","11.0000","89.6030","82.1273","79.5464","11.0000","129.0349","115.9487","83.5685","95.8461","129.8415","131.7555","30.6154","19.1113","93.9965","19.9500","11.3148","49.8118","126.9343","51.3309","23.8032","25.2078","113.7347","33.9424","11.7056","11.2859","107.0737","81.5580","81.2958","11.0000","135.3940","80.1707","44.1959","75.6251","122.8388","25.6529","19.2704","15.0085","74.9400","30.2449","14.6813","19.4672","81.6037","33.7324","21.4097","20.5240","119.7123","108.2562","44.2859","45.4611","131.7122","105.3035","73.9803","26.3760","114.5573","108.2268","102.6811","37.7186","156.5529","181.2829","176.0878","146.9890","135.3164","21.3068","15.0884","16.1887","149.9902","147.7630","25.9231","55.8869","52.6917","35.0083","25.8755","27.1442","148.5554","127.0733","23.8090","21.4644","157.9182","152.7498","159.4642","159.4509"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",7.5000,"128.7931","129.0517","94.0464","27.1150","134.8651","20.7193","14.0967","11.0000","139.7831","153.3792","126.9007","28.6948","151.1869","141.0569","105.8021","13.2844","101.5341","90.0817","91.8083","12.5261","129.5305","128.6469","95.1162","109.4792","148.4510","157.5784","54.5672","20.6801","111.9263","23.9660","15.2974","50.5838","128.2954","56.6640","20.6984","24.5930","130.1747","61.5379","19.2437","18.4295","114.0592","89.4491","96.7686","14.2455","145.7711","86.0627","48.2267","80.4012","134.7230","35.8875","18.6554","16.9421","110.3321","42.8069","15.5944","18.4632","89.3564","40.6555","22.6251","21.7291","131.2030","127.1579","47.7372","54.9068","145.8008","112.2861","85.4478","28.0691","114.2767","105.5873","113.3816","53.7096","170.9137","199.3126","182.4885","158.2949","145.5385","19.8425","19.8902","16.4237","153.9994","152.9886","25.1026","54.7612","67.5331","57.4699","34.1574","36.1561","161.0768","134.8174","22.5758","23.4562","162.0286","155.8408","163.2643","170.3525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",7.7500,"121.2321","122.2377","89.2452","30.2579","144.5104","18.9327","16.0580","11.0000","146.1111","161.2636","133.4420","29.0631","149.6828","142.4243","108.7503","13.1154","107.7097","95.2354","100.7445","14.5106","146.7889","139.4303","102.5418","117.5465","149.7257","157.2470","55.9113","18.0013","121.5141","24.4730","14.2000","52.6606","140.9202","58.7889","23.7500","27.9078","126.1217","59.1565","16.6747","12.3305","121.2369","96.2309","98.8198","17.0446","147.9267","93.3776","53.1682","88.6136","133.4918","27.3251","20.4165","17.3966","121.0864","64.6865","19.5279","21.0809","109.2111","48.5591","21.8631","23.2553","130.1612","121.2856","50.0076","45.7679","147.4659","122.7205","92.6248","28.4581","127.4637","120.2437","118.3050","59.0714","161.1931","192.2071","182.5702","150.1391","149.7637","26.2182","18.3357","18.9071","166.7919","174.4831","31.4686","55.8407","59.4911","34.9667","28.5845","27.2512","160.9533","145.0639","23.3989","21.5596","170.2885","163.7837","166.5640","174.0560"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",8.0000,"124.9157","126.8556","89.5726","34.5156","150.2286","16.8019","16.2006","11.0000","150.1919","163.4706","134.8191","28.4730","153.3802","145.3097","109.8341","12.2896","120.4377","100.7543","106.0148","14.3661","156.9498","145.0834","109.3645","124.3214","154.0423","163.3781","60.7508","17.9147","130.8800","29.3234","13.2354","52.7564","148.1701","61.3367","24.1819","28.1284","128.7444","66.3252","15.4511","12.8390","122.4254","98.1747","106.4615","11.6226","154.7793","96.2244","53.2824","90.7954","136.1299","27.2427","21.2448","13.6384","130.9927","82.1112","19.2031","18.7301","120.6961","57.7370","22.1164","20.0101","129.9776","124.9838","47.5368","46.3831","152.5651","126.1806","96.3603","29.0014","129.6609","127.0952","122.3745","67.0550","159.1387","195.4625","184.8086","148.7145","153.0658","22.3817","19.1098","15.3557","171.8942","182.9283","27.2197","43.6994","57.2949","34.0012","26.4661","25.5990","168.1581","152.3257","22.2731","25.5691","172.1049","167.1326","169.0152","176.8500"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",8.2500,"132.1730","132.3344","96.7197","43.4252","158.6261","20.1656","15.2079","15.0733","157.4388","170.5354","144.1411","30.7709","157.6658","152.7581","120.7073","15.8003","124.9262","107.7037","115.7344","16.3506","157.6773","150.9548","119.3352","131.2959","153.7834","169.7831","74.6667","19.4329","140.2431","43.6096","15.4925","52.9612","156.2902","68.9153","26.6563","26.3096","131.6694","79.3562","15.6031","15.1145","128.0013","103.3301","110.8712","16.1410","161.0252","99.7414","60.5131","94.0535","139.4006","26.4044","21.5296","17.0669","145.5272","99.7016","21.1301","22.3729","132.5463","74.9121","25.4848","24.7419","131.8644","132.4689","50.8476","47.5805","157.7112","134.1443","103.0238","32.2098","134.3358","127.8773","126.5310","77.9510","163.6806","198.8555","185.4038","151.9498","161.9346","20.8801","20.7964","17.9439","178.9178","193.4278","28.7174","47.0952","64.1722","37.5718","26.8748","29.0902","174.1043","153.8010","24.0808","23.8855","178.9611","172.8766","176.1747","180.2489"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",8.5000,"130.8586","135.3928","97.7159","48.1032","162.4113","23.2022","15.5263","11.0313","159.3854","174.2440","147.4905","30.3357","158.9758","153.5276","125.2963","13.6426","132.0470","111.7060","121.9242","15.1132","168.0503","158.9205","126.4928","139.5318","157.3403","173.9429","79.3140","19.2865","148.5453","54.3862","15.3814","54.4187","159.9776","67.2486","23.8086","27.4155","132.5171","84.3056","16.1467","12.5916","134.1157","107.1421","115.7392","14.7575","160.6150","99.5691","61.8906","98.9578","143.7020","28.5465","19.6021","19.9740","154.9581","110.3789","16.6587","22.0462","142.0985","89.9804","24.7920","21.3362","130.5682","129.5368","51.3654","48.3988","160.5665","137.6862","109.3404","33.4611","139.0742","133.3378","130.9849","85.5689","160.2926","198.5784","186.8997","147.9865","162.8010","23.8769","20.3630","17.3782","180.5307","200.5832","29.2599","50.7321","64.3688","34.8446","27.1531","25.9054","175.1195","161.5429","28.2076","25.4454","181.5428","177.2079","178.3066","184.5454"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",8.7500,"134.5920","135.7950","106.8990","57.0898","167.6350","25.9179","16.0365","15.1217","161.5325","175.1697","148.9346","28.6220","165.0897","159.1910","128.4180","14.1501","137.5491","120.0892","128.6508","16.0710","169.2774","161.4555","134.0385","145.1124","158.6684","173.6090","82.7676","18.1758","155.5141","78.3673","17.0261","55.9757","165.4895","73.8141","25.9880","28.6859","135.2952","91.7854","16.1116","17.9429","134.6358","112.6846","119.3114","17.1084","166.3803","105.4445","66.7052","102.2989","147.7018","35.7812","21.6470","15.3361","163.2802","124.7511","21.6691","21.0313","149.1265","101.0434","25.4568","26.6410","132.5569","132.8281","51.2077","49.0426","165.1320","143.5229","114.3491","34.2205","146.4012","134.7377","134.7577","93.2257","156.5829","199.0514","189.2268","150.8208","165.8949","24.2629","19.4146","17.2134","184.3294","207.7980","29.5576","47.9526","73.3356","35.2985","26.1318","28.5843","178.3044","164.8007","25.5036","24.8559","185.9061","179.4752","179.2638","186.1309"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",9.0000,"133.2489","138.3543","106.7546","60.3662","168.9196","26.4148","11.7947","11.0000","164.7732","176.4479","152.4391","27.4465","162.0886","158.1921","129.2638","13.8133","144.3314","118.7015","132.0039","12.7584","171.0768","166.1717","134.8651","148.6097","154.6154","176.7628","87.6624","17.9935","159.4470","93.8438","13.9727","53.3689","169.1058","68.8360","23.3705","24.0084","135.8883","94.0689","13.5156","13.7052","135.3288","111.5589","120.7270","13.5187","166.5314","106.4417","67.2706","101.6323","148.2419","28.7895","20.5573","11.8901","165.2697","131.5363","17.0781","21.0447","152.9538","112.6974","23.9575","23.9627","130.0675","134.0504","50.4025","46.7701","164.7756","144.1452","116.1768","37.1099","145.2654","137.1306","134.9878","95.7496","159.4575","202.4523","187.1077","150.0213","168.4074","19.4526","18.3005","17.2895","188.5762","212.1077","25.0635","48.7031","76.4048","34.5894","26.3500","27.8030","182.6950","168.3001","21.6512","23.5742","187.5769","178.6787","179.6133","189.9458"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",9.2500,"136.7076","138.9514","111.4268","69.2445","174.0212","31.4433","16.6768","12.2242","167.2652","182.9023","150.1976","32.0502","165.0190","167.6415","134.3604","16.2429","145.6849","124.9493","138.8077","15.3231","180.3982","170.5752","138.7571","152.7459","163.9359","186.5457","95.7462","20.9432","163.9111","109.2791","17.7191","53.1663","172.4224","73.7379","28.2484","30.2255","136.8136","105.1759","17.2713","17.2533","141.3460","116.2589","122.1688","20.4862","173.2805","109.2305","71.3686","106.6789","150.9452","30.6034","20.9189","16.5917","170.4527","143.1597","19.8600","22.7539","163.3787","123.6983","26.5571","25.6227","134.1349","131.0567","55.0221","49.4596","168.5376","148.7912","121.3949","38.9890","149.7431","139.8307","139.5118","100.3138","159.8101","205.4751","189.6533","152.4820","175.0832","24.3404","18.7410","19.0343","196.2277","219.5991","28.1673","47.9949","83.4121","35.2942","28.4280","27.9290","187.0875","170.2779","25.7019","22.3478","190.8368","184.0533","184.6965","190.3264"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",9.5000,"137.1304","142.7838","111.5673","68.6795","178.7212","34.0529","14.9705","12.4772","170.6253","185.0458","154.0551","27.4971","166.0226","166.8162","133.8706","14.0233","150.0002","127.1397","140.6225","15.6039","182.3856","171.7963","141.8481","155.3362","162.2222","184.2045","99.7908","13.3175","166.3618","117.9248","16.2138","52.9098","177.2133","75.4080","25.7595","24.5150","139.3105","108.8802","15.5858","14.8460","140.9090","115.5046","123.1471","14.5743","171.5658","113.7128","72.8685","109.0654","152.7617","31.6446","18.2367","13.9999","168.4260","149.2402","18.3136","17.6630","165.2611","133.3301","28.2693","21.9843","131.3570","129.8141","56.4802","49.1562","171.7163","149.1536","121.3851","45.6939","150.8695","141.8972","139.5020","103.2322","162.4503","203.9735","188.5261","151.8545","173.8865","20.3757","18.6883","16.2880","196.1187","223.0151","28.1256","50.6370","86.7117","38.8404","27.1137","28.1186","189.6352","171.2199","23.0617","22.4364","192.3018","184.1481","184.7862","190.8031"
