"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",5.2500,"40.3303","47.6795","46.5300","41.7726","51.8613","145.8170","50.0109","63.4653","44.0416","57.8179","42.7835","69.1845","82.6618","73.6433","29.3200","38.4134","37.8103","42.7040","31.7946","27.8344","27.0545","33.5370","41.6052","98.7271","45.6679","32.5673","36.4927","59.0228","35.1470","31.0974","91.6077","42.6812","29.1732","48.9624","38.4339","61.3523","112.5858","25.1043","34.6060","46.6199","29.5622","33.2212","46.7616","29.6898","43.3853","31.5141","28.2983","66.8333","29.8562","20.9996","19.3464","31.4865","85.3678","14.6213","17.2988","21.4816","24.1434","23.1052","15.0607","45.5758","66.9522","32.1074","109.4748","28.8100","48.7270","25.6386","21.9353","16.2911","44.1554","47.9753","24.2215","36.4438","40.3799","44.7344","31.5078","23.3683","17.1225","22.2073","14.2038","41.5205","20.5287","19.4174","29.4267","37.6457","43.1693","31.4297","33.5991","30.3093","29.4512","40.5189","32.9658","29.4302","95.7267","38.7269","56.5553","62.6892"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",5.5000,"44.6602","46.2573","45.4562","41.0901","50.1657","144.6597","51.2225","64.3486","45.6525","61.4347","42.1283","72.3776","87.8786","78.3841","28.1921","39.5208","34.6498","45.4178","30.4842","26.6284","26.4612","33.6890","42.2401","105.3908","47.0441","34.1363","36.7014","61.2278","36.2889","32.4375","96.5568","39.8359","32.2696","48.3534","40.4025","64.8518","116.0576","23.8513","40.2476","44.6047","30.0805","35.3880","51.5160","33.0029","44.3730","35.1951","30.6765","68.8603","33.2328","22.2760","18.9256","35.9201","85.3974","16.0107","20.1186","25.2857","27.4032","25.0316","20.3039","48.9845","66.7060","32.4786","114.8882","29.3914","51.0281","25.2895","25.4137","18.5254","41.9995","51.1486","25.2668","36.6775","47.2841","49.0672","33.8242","21.5198","19.3983","25.0306","15.6158","39.5825","18.7885","18.6652","30.4255","38.4786","40.0118","28.8962","30.4025","21.0692","30.5893","28.6477","29.2662","24.5240","95.6202","35.4557","55.0575","61.7254"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",5.7500,"43.2218","47.6083","48.6674","41.5708","52.0863","147.7324","52.0536","61.3783","45.6735","58.8025","43.3233","69.0914","88.5838","78.4417","29.6018","42.1156","38.3843","43.7160","31.8398","31.2145","27.1595","34.2023","41.7784","108.3940","46.3210","34.3607","36.3255","61.4017","35.8529","31.9313","95.4436","42.4350","31.9373","48.5528","37.5399","62.4589","119.2095","25.7167","35.8173","45.0188","29.2607","32.9250","49.6872","30.2003","41.8937","33.3269","28.1339","70.1965","32.3992","22.1800","20.2151","30.2620","93.9222","13.9050","18.6687","21.2037","22.3427","23.9558","15.0328","46.9205","70.6434","29.1977","118.9163","30.6860","48.1149","26.6434","21.0163","20.2876","45.9395","47.5311","27.9721","39.7038","46.9711","45.7497","31.0281","21.5265","18.4126","25.0943","15.2440","42.7080","19.8097","18.6504","32.6917","37.4387","39.8747","31.6019","33.0401","28.3931","29.9259","40.2592","36.6934","25.1804","98.0373","38.3527","57.4276","63.5168"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",6.0000,"40.0918","46.0102","46.7607","40.2054","48.6064","150.6472","49.0532","65.1661","46.3414","57.4252","39.2269","66.4801","91.0430","81.4941","27.2106","40.2550","36.2929","41.3902","32.0805","27.7857","24.9857","32.2210","44.7306","107.4916","44.0592","29.4769","33.8108","61.3358","35.5737","32.9496","89.6206","43.6759","32.1081","46.1842","37.9067","60.6718","121.6105","27.3989","36.1476","43.6730","30.6303","33.3813","50.6018","29.9573","40.5552","32.9166","28.0048","67.5766","31.8071","21.6210","17.4069","31.4899","97.0808","14.3787","18.6256","23.6645","21.8420","19.8027","18.5893","46.8309","72.0278","31.3322","124.2292","26.5969","50.2757","24.9895","20.9807","19.6184","45.6745","48.5794","25.6929","37.6106","41.3452","44.7408","32.3913","22.8002","16.1578","23.2447","15.9286","42.9283","19.8677","19.9206","30.7145","37.3887","47.4629","31.3732","35.4713","26.1610","33.2846","39.0713","32.1818","28.7228","99.8942","37.5370","55.4584","63.3920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",6.2500,"41.0537","44.8822","46.0271","42.6602","51.6640","148.4178","46.7140","64.8582","47.1556","57.3620","42.5774","66.1677","95.1482","83.7452","24.0575","38.7772","35.2536","42.2885","28.3661","30.6097","26.9811","33.4651","39.6562","108.6364","43.8204","32.7557","34.1407","59.0303","35.3224","32.6734","85.4270","43.0103","30.3608","46.0219","40.3984","60.9982","124.7434","22.9454","35.9744","44.9362","26.5469","31.5202","46.6739","30.4815","40.2601","31.9026","26.1657","71.6202","32.1557","20.2678","19.8436","32.4230","101.0434","16.4275","14.8997","20.0287","23.8806","23.2531","17.2608","48.3584","70.0598","29.9803","124.2661","28.7511","49.3902","24.9581","22.8572","20.7196","46.2888","47.7777","23.6761","36.9786","44.7499","43.0270","28.8852","21.4567","14.5060","24.0420","16.3216","40.4499","19.6432","19.4497","31.0575","37.7789","46.8674","32.8599","33.9952","26.4155","34.3463","40.5359","35.6968","27.1035","102.2963","40.2845","58.1109","62.4276"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",6.5000,"42.3577","47.5160","45.2698","44.4980","51.9094","149.1801","49.9122","62.9046","46.9440","60.2932","42.0968","68.9559","100.0378","85.5646","28.9478","40.2506","35.9271","45.9761","31.1370","30.5084","26.2935","31.6311","44.5270","111.9163","44.2150","31.7138","33.8672","60.1231","38.6876","32.4296","83.0581","44.7815","32.4265","47.5793","40.5243","60.6631","130.4944","24.4154","36.8176","46.6252","26.7582","33.2616","48.5586","31.8799","42.8402","33.3398","26.5503","68.8154","32.2532","21.2181","21.2455","31.8439","106.5382","13.3780","19.2579","22.2832","23.2731","23.0190","17.3756","46.5646","72.2374","33.3305","125.0450","28.5556","49.5867","26.1545","19.8949","15.7991","44.7584","48.1806","27.8884","41.4165","41.4266","45.8783","34.4844","20.7378","16.0476","22.4549","17.2853","45.8986","19.1147","19.2066","33.3748","38.5521","46.8583","31.6775","34.8522","28.2151","27.6955","41.0120","34.5634","27.2245","102.6954","36.8482","57.5095","62.4566"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",6.7500,"40.6378","46.2901","47.3931","42.2800","47.4294","147.9007","49.8152","63.3362","43.9107","58.8448","41.7877","68.2007","99.8794","87.6595","25.1329","39.9913","37.2063","42.4815","30.4473","30.4010","28.9440","32.7269","39.8760","116.4123","43.8579","30.8398","35.4389","60.1526","34.1818","32.9828","85.7599","41.5516","34.1250","48.3567","38.7764","62.9688","136.2221","27.1448","34.3854","44.0291","29.3996","33.6429","49.9459","32.4219","41.4889","33.1027","29.0717","70.4483","31.4054","20.2062","20.9116","30.7970","106.0817","14.1936","19.1647","21.0868","25.9234","19.4396","17.3519","46.5303","71.0131","29.6021","129.2731","31.2549","49.9586","24.9155","19.1755","17.6533","43.7489","50.5890","24.5215","40.0200","40.3870","44.3570","31.9307","20.7148","18.3737","22.7405","13.2458","41.2788","19.7727","20.5704","29.7166","39.2585","43.2802","33.0806","29.0625","22.1038","28.7680","37.4206","32.2690","24.7107","102.9725","37.9514","57.7143","61.8669"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",7.0000,"43.1103","47.2179","49.3266","40.0740","51.4059","147.4561","50.4943","61.4754","45.9610","59.1475","44.2281","69.4851","101.7784","86.5679","25.0326","41.4365","37.5927","43.3440","31.9731","28.8467","26.8202","32.6628","42.5555","116.9846","46.3863","34.6601","33.9796","56.9426","33.4908","32.5260","87.6161","41.1077","31.6610","47.6023","41.5632","62.0159","137.5561","25.3438","35.2795","46.3672","27.0141","34.0646","49.2609","31.2410","41.9830","32.3935","27.4054","71.0700","31.5120","20.6065","19.9134","32.9806","109.6858","13.0024","20.4792","18.5142","24.5152","22.1818","17.2042","46.5204","73.2896","30.7146","133.1463","33.1421","52.3700","27.4615","20.2652","21.2850","44.5916","50.0628","24.2850","36.4378","43.0146","42.5684","29.9488","22.9436","18.1580","24.4504","17.4389","42.6001","18.2149","18.9853","30.8331","39.2014","46.9547","35.2886","32.5354","28.4455","30.4577","40.1919","29.5060","25.9903","107.2317","39.1054","58.4613","64.9042"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",7.2500,"42.0680","44.6814","47.1824","43.1911","51.8319","148.4874","46.9181","61.7791","46.1548","56.8575","40.7835","69.3129","104.0381","91.5987","24.7513","40.6203","36.4346","41.9735","31.5063","28.1536","25.0684","33.5383","39.3908","123.5981","44.6035","34.0191","34.4879","60.0480","33.2040","32.8161","88.6612","40.2850","31.8868","47.4955","38.1136","62.9893","143.3974","23.7450","33.1448","44.0970","27.2101","34.5208","50.0758","29.7068","42.7250","34.1241","27.8984","70.5679","32.6788","21.6394","19.1160","34.0361","112.0449","17.3809","19.5419","21.1608","23.8825","21.4559","16.4703","45.6661","71.1017","34.2063","136.8550","29.1679","53.2917","26.4813","18.4317","18.6109","46.1232","48.1606","26.9697","37.7326","45.5319","44.1911","30.4433","22.0477","18.1307","21.7410","13.0640","42.7933","20.0399","21.1501","29.3077","37.8154","47.4826","32.0882","32.3662","26.4201","30.3463","37.7494","31.3934","26.9919","102.3528","37.3925","53.5913","62.4000"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",7.5000,"43.1965","49.9172","52.4973","41.9387","54.8039","153.7079","52.6269","67.8277","47.5067","60.1848","44.9705","70.4416","112.2706","90.5098","29.2878","43.9749","36.9431","45.9888","34.9086","32.3708","30.8250","35.2709","43.2225","124.6582","49.6226","36.3736","35.3006","62.7063","38.2718","35.3353","91.9583","45.8833","33.2776","50.2455","42.0331","66.0208","146.6310","29.5678","36.8688","47.1396","30.2075","37.9178","50.8467","33.4977","44.1414","36.0907","31.7552","71.6971","36.8105","27.3781","22.8994","35.1970","116.5393","13.3135","20.4389","23.2249","25.9389","24.3149","18.8387","49.0291","72.3174","33.6368","142.5110","33.3330","50.9977","28.5245","23.4593","18.6728","46.4372","51.3870","27.8127","40.5603","47.0811","45.3618","34.3631","26.5641","21.2472","25.4666","16.3303","46.9546","24.0398","22.0716","31.9978","39.5921","45.9315","36.0721","36.3640","31.3112","32.6490","44.6588","32.6664","31.6148","109.9369","39.3669","62.1417","66.1728"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",7.7500,"42.8664","50.3540","48.0250","44.7105","52.6342","150.9648","54.3408","66.6663","49.0951","60.9746","44.6960","70.6768","117.3531","98.0294","31.7116","44.0453","40.4090","46.9424","33.5727","33.3538","27.2977","34.5180","42.8627","125.5390","48.0117","37.4100","39.2564","62.5498","38.2592","39.3414","94.6152","44.0990","35.2462","52.7768","43.3601","62.9848","152.2949","29.3372","38.7745","48.1586","32.2516","38.6253","49.2609","32.8777","45.4872","36.5054","27.9115","69.2364","36.0394","25.3211","23.8098","35.3091","124.6245","15.2219","23.4954","25.7369","28.7386","27.3085","18.0218","50.3464","72.4632","33.4395","149.2934","31.0620","51.1567","33.7077","20.6641","19.6608","46.9422","51.5724","29.2528","39.9515","47.1085","49.9614","34.8983","25.4777","20.7679","23.8965","18.6876","44.4515","22.4224","22.1711","32.0071","41.0514","46.3218","33.8382","33.0005","30.4074","31.3655","39.4235","34.4247","30.1450","106.1925","39.8603","58.6831","64.7223"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",8.0000,"44.0540","45.7372","54.8616","43.6668","50.3956","154.7721","51.6273","64.4666","46.4453","61.1595","42.4883","69.5960","116.4264","96.0679","28.9305","42.5101","36.7612","46.2957","35.1986","31.9208","25.9812","34.9441","45.1178","128.8949","49.2171","34.5212","35.2875","62.7402","37.6711","33.1848","91.9098","45.6914","34.1445","50.6435","41.4906","65.0455","157.9948","28.0150","34.8129","46.8027","28.8503","33.5582","49.5233","31.3543","43.3518","34.5372","26.9693","69.2690","33.2695","22.5196","20.6605","34.2013","122.8387","15.5007","17.5312","22.5340","23.9203","25.3110","17.8465","48.5723","73.3738","34.1502","151.3747","36.4898","50.4569","29.9564","21.6391","20.3315","49.0263","52.2103","28.4591","41.9790","47.3214","48.6811","33.4126","23.7965","20.4158","25.5488","20.4571","46.9375","20.8852","19.8159","32.2940","39.0395","49.3733","37.4540","38.1109","30.4256","35.5905","42.4240","33.8310","30.7726","106.7738","41.7271","58.1179","65.8962"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",8.2500,"42.2466","47.8776","53.7379","42.6853","51.9460","155.7543","51.4094","65.4323","47.8578","59.1039","42.8719","70.1998","120.7477","95.4448","28.2533","44.1939","36.7576","45.7523","32.8125","32.1048","28.6458","33.8393","44.2003","131.1841","47.4320","33.6406","35.6501","61.7555","37.6369","34.4119","92.8799","44.3513","35.2564","48.7858","39.6591","66.3885","160.1491","27.8054","36.0255","46.7322","30.0084","36.2757","50.6236","30.0672","44.6936","34.1455","31.3860","70.3699","35.8354","22.0084","22.0140","34.5180","125.1186","15.9164","20.0599","23.3792","23.9736","25.0059","18.0063","48.9787","76.0865","32.7881","156.5320","33.5182","51.5574","31.1910","24.1414","19.9408","47.1414","49.4771","29.0056","39.8424","45.0618","51.1756","32.6881","23.1216","18.7490","25.1904","18.2921","46.0136","23.0730","22.4940","31.3076","39.9470","48.8220","33.9472","38.9713","28.9851","32.0935","41.4348","38.5876","29.4920","106.0748","39.3019","55.0358","66.7605"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",8.5000,"43.3513","47.6024","50.6323","45.2280","51.1511","153.9350","49.8697","64.7847","46.2815","62.8466","43.8343","70.6831","120.0540","98.5933","31.0417","43.5480","35.9501","46.0278","32.3483","31.0215","30.0115","32.5704","41.8767","131.1113","51.4920","34.5975","35.7203","58.8799","40.2117","34.6962","93.6716","42.6255","36.5379","51.1995","40.3467","65.0771","163.4602","29.9554","38.5113","45.3035","30.2983","34.0302","49.9109","31.6511","43.4615","34.8295","30.0037","70.3909","34.3640","25.9196","22.2343","35.8787","127.5611","16.8720","20.7669","25.4862","25.4496","23.7426","18.1321","49.5287","74.9753","29.8691","159.4091","32.8724","51.5393","29.3951","21.4565","20.7423","47.6601","49.6559","28.8020","40.0744","47.7933","50.2787","35.9270","21.5383","22.0800","26.2006","16.3284","42.0983","20.9563","23.1375","32.3730","39.4989","48.6812","37.5113","35.0974","29.6021","33.3581","41.8062","32.1783","28.7294","108.8756","39.8247","57.9357","63.4322"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",8.7500,"44.3108","45.7303","50.9790","41.7814","52.8811","156.1607","52.9220","70.9495","48.1852","63.4616","44.0276","68.4043","124.2727","102.1856","26.3294","45.1774","38.2424","47.2588","35.3522","33.0587","31.6278","34.7631","46.3887","131.6574","45.8975","35.6165","37.3934","61.9160","34.2041","34.6111","96.4440","43.2437","33.6442","51.5714","40.2844","67.3429","169.1381","26.8089","36.1297","45.1389","29.6015","33.8343","51.8678","31.2761","44.9831","35.9149","27.5843","71.7571","36.0988","25.0692","25.9663","34.3197","133.0111","15.7198","20.9295","22.4915","26.9736","26.2728","18.0564","49.6283","72.7195","31.6047","167.1899","32.8203","51.9573","29.5645","24.5330","21.3145","48.5126","50.5826","26.3596","42.1965","45.9796","47.6009","32.9938","25.5321","20.4810","25.7211","20.4949","43.7381","23.7297","23.9811","32.6667","40.3144","50.2355","37.4238","38.8526","33.0172","34.6634","46.2749","33.9738","32.5409","108.6108","42.5543","58.9040","65.1044"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",9.0000,"41.8307","47.4448","49.4709","40.9903","52.4089","153.4371","54.3966","64.4774","44.4132","56.4937","41.5980","68.3375","122.8047","101.7439","26.4277","38.9936","35.5152","42.6146","32.3063","29.6259","25.0157","34.3200","43.1974","132.5632","44.2083","32.2084","35.2158","59.4311","36.6146","33.3506","95.8075","42.3565","30.8360","50.6151","37.2593","62.6805","171.1779","23.5896","37.2426","46.7984","28.1206","33.9029","49.7440","29.3838","42.4894","34.4439","26.8700","66.5727","31.7286","22.1109","18.9365","30.7393","135.6072","16.3893","16.1914","23.4973","25.9021","19.8400","13.9570","45.2732","71.7143","32.6527","165.5870","29.5078","50.5536","27.9548","19.7163","17.3992","47.4383","52.1102","27.3567","39.8191","42.5189","48.6864","31.4372","24.1179","20.1530","22.4149","14.8929","42.3019","18.8985","22.8522","28.3388","37.7117","48.1647","32.3269","35.6138","31.4317","33.4892","42.9139","32.2452","26.9729","106.2165","38.9908","58.4794","63.5177"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",9.2500,"44.1505","45.9846","50.4299","42.6787","52.7213","151.8672","50.9626","65.4316","46.3333","60.1417","40.8099","66.9932","127.5070","103.9735","28.3120","40.8992","36.0481","43.6805","34.0570","30.0053","26.6124","35.0589","41.5738","137.2415","45.2678","33.9903","36.0662","62.1066","36.5310","33.1830","96.0931","42.3135","34.1260","49.3162","42.2747","64.0755","178.1400","24.5149","38.6501","42.6289","26.7744","33.7673","49.4892","32.8531","44.8301","33.1913","28.3790","69.6414","32.0567","23.1209","20.6454","33.8539","140.7332","16.1540","18.8982","22.0161","24.5354","23.3482","17.2019","48.4852","74.6744","32.7055","169.7227","34.2991","53.5096","26.5128","24.6071","20.5318","47.6948","52.9508","27.1362","38.9461","44.4796","49.4447","31.9673","26.3211","20.7449","25.8384","17.0923","44.2119","20.5714","20.1287","32.5685","38.1995","51.4517","35.1609","34.3603","32.0795","34.0275","43.4473","34.7368","29.9428","108.0450","40.2738","56.2549","64.0063"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",9.5000,"40.8261","44.0632","49.4184","42.1507","50.0022","153.7963","52.4299","65.3773","44.1214","54.5442","40.7229","68.3467","127.6400","101.5247","26.8887","40.4680","37.2290","44.5591","31.2842","30.3238","25.0792","32.2745","41.3395","136.7762","43.8726","33.3153","34.9059","59.0733","36.2870","32.7310","96.3740","42.3094","31.9592","46.0630","38.9593","62.4039","178.5666","22.7140","32.6624","43.9993","24.0542","31.9244","49.2606","27.5938","41.3984","33.9051","27.3415","69.3723","30.5402","22.1331","18.7463","33.0804","139.1481","11.8197","19.0118","20.4658","22.8225","24.8292","15.1811","48.0662","70.8675","31.5544","173.4569","31.5598","48.9551","26.7634","23.1456","16.5231","44.3273","47.1990","24.8985","37.2844","42.2559","47.2801","30.5670","20.7452","19.4072","21.1011","15.6979","41.4738","20.8034","21.0256","31.4136","38.5252","45.1178","33.7532","33.1239","29.5641","31.2288","38.5411","29.0286","25.5705","107.5738","36.8595","56.9015","62.0561"
